paradero;servicio;distancia
PG922;G08I;117
PG923;G08I;510
PG924;G08I;652
PG907;G08I;1077
PG925;G08I;1523
PG926;G08I;1928
PG927;G08I;2120
PG928;G08I;2367
PG1770;G08I;2863
PG931;G08I;3200
PG932;G08I;3477
PG933;G08I;3904
PG934;G08I;4129
PG935;G08I;4369
PG207;G08I;4603
PG208;G08I;4847
PG209;G08I;5148
PG210;G08I;5399
PG211;G08I;5721
PG37;G08I;6015
PG38;G08I;6356
PG39;G08I;6659
PG530;G08I;6875
PG531;G08I;7409
PG533;G08I;7932
PG936;G08I;8215
PG937;G08I;8415
PG938;G08I;8678
PG939;G08I;8902
PG940;G08I;9113
PG941;G08I;9522
PG371;G08I;9604
PG372;G08I;9739
PG942;G08I;10000
PG943;G08I;10277
PG944;G08I;10566
PG1289;G08I;10922
PG1290;G08I;11260
PG949;G08I;11567
PG950;G08I;11773
PG233;G08I;12098
PG159;G08I;12361
PG160;G08I;12705
PG161;G08I;12911
PG162;G08I;13089
PG307;G08I;13389
PG308;G08I;13687
PG309;G08I;13859
PG310;G08I;14076
PG311;G08I;14400
PG313;G08I;14713
PG951;G08I;15101
PG952;G08I;15337
PG953;G08I;15524
PG954;G08I;15854
PG955;G08I;16161
PG850;G08I;16493
PG323;G08I;16724
PG324;G08I;16959
PG325;G08I;17211
PG326;G08I;17373
PG59;G08I;17752
PG60;G08I;18073
PG1573;G08I;18213
PG204;G08R;246
PG290;G08R;630
PG291;G08R;895
PG292;G08R;1253
PG293;G08R;1504
PG294;G08R;1823
PG957;G08R;2126
PG958;G08R;2258
PG959;G08R;2402
PG960;G08R;2646
PG961;G08R;2901
PG299;G08R;3346
PG300;G08R;3479
PG301;G08R;3782
PG302;G08R;4164
PG303;G08R;4382
PG304;G08R;4605
PG305;G08R;4863
PG306;G08R;5132
PG150;G08R;5368
PG151;G08R;5649
PG152;G08R;5869
PG153;G08R;6094
PG887;G08R;6444
PG962;G08R;6733
PG1293;G08R;6981
PG1294;G08R;7092
PG1295;G08R;7327
PG1296;G08R;7677
PG967;G08R;7951
PG968;G08R;8345
PG359;G08R;8489
PG360;G08R;8670
PG969;G08R;9114
PG970;G08R;9460
PG971;G08R;9718
PG522;G08R;10001
PG523;G08R;10187
PG972;G08R;10508
PG524;G08R;10824
PG525;G08R;11138
PG973;G08R;11351
PG79;G08R;11517
PG1638;G08R;11873
PG30;G08R;12162
PG1608;G08R;12417
PG800;G08R;12708
PG801;G08R;13030
PG974;G08R;13320
PG975;G08R;13531
PG976;G08R;13764
PG977;G08R;13963
PG1753;G08R;14077
PG978;G08R;14347
PG979;G08R;14561
PG980;G08R;14806
PG981;G08R;15039
PG982;G08R;15438
PG1776;G08R;16229
PG986;G08R;16796
PG987;G08R;17000
PG988;G08R;17402
PG989;G08R;17757
PG733;G08R;18100
PG1894;G08R;18367
PG808;G08R;18539
PG809;G08R;18745
PG810;G08R;18959
PG811;G08R;19147
PG812;G08R;19408
PG1790;G08vI;317
PG728;G08vI;517
PG729;G08vI;913
PG1764;G08vI;1202
PG1450;G08vI;1544
PG1456;G08vI;1768
PG1455;G08vI;2032
PB1539;G08vI;2313
PG1443;G08vI;2650
PG1442;G08vI;2831
PG1441;G08vI;3062
PG927;G08vI;3261
PG928;G08vI;3508
PG1904;G08vI;3857
PG1905;G08vI;4081
PG1906;G08vI;4478
PG933;G08vI;4922
PG934;G08vI;5147
PG935;G08vI;5386
PG207;G08vI;5620
PG208;G08vI;5865
PG209;G08vI;6165
PG210;G08vI;6416
PG211;G08vI;6738
PG37;G08vI;7032
PG38;G08vI;7373
PG39;G08vI;7676
PG530;G08vI;7892
PG531;G08vI;8426
PG533;G08vI;8949
PG936;G08vI;9232
PG937;G08vI;9432
PG938;G08vI;9695
PG1448;G08vI;9745
PG1447;G08vI;10037
PG1371;G08vI;10556
PG1372;G08vI;10961
PG374;G08vI;11225
PG996;G08vI;11697
PG997;G08vI;11967
PG998;G08vI;12296
PG999;G08vI;12641
PG233;G08vI;12966
PG159;G08vI;13230
PG160;G08vI;13574
PG161;G08vI;13780
PG162;G08vI;13958
PG307;G08vI;14257
PG308;G08vI;14555
PG309;G08vI;14727
PG310;G08vI;14944
PG311;G08vI;15269
PG313;G08vI;15581
PG951;G08vI;15969
PG952;G08vI;16206
PG953;G08vI;16393
PG954;G08vI;16722
PG955;G08vI;17030
PG850;G08vI;17361
PG323;G08vI;17593
PG324;G08vI;17828
PG325;G08vI;18080
PG326;G08vI;18241
PG1583;G08vI;19228
PG290;G08vR;630
PG291;G08vR;895
PG292;G08vR;1253
PG293;G08vR;1504
PG294;G08vR;1823
PG957;G08vR;2126
PG958;G08vR;2258
PG959;G08vR;2402
PG960;G08vR;2646
PG961;G08vR;2901
PG299;G08vR;3346
PG300;G08vR;3479
PG301;G08vR;3782
PG302;G08vR;4164
PG303;G08vR;4382
PG304;G08vR;4605
PG305;G08vR;4863
PG306;G08vR;5132
PG150;G08vR;5368
PG151;G08vR;5649
PG152;G08vR;5869
PG153;G08vR;6094
PG887;G08vR;6444
PG1000;G08vR;6599
PG1001;G08vR;6790
PG1002;G08vR;7153
PG1439;G08vR;7423
PG357;G08vR;7952
PG1004;G08vR;8198
PG1005;G08vR;8515
PG1006;G08vR;8801
PB1532;G08vR;8883
PB1533;G08vR;9127
PG1444;G08vR;9640
PG1445;G08vR;9848
PG1446;G08vR;10086
PG972;G08vR;10391
PG524;G08vR;10706
PG525;G08vR;11020
PG973;G08vR;11234
PG79;G08vR;11399
PG1638;G08vR;11755
PG30;G08vR;12044
PG1608;G08vR;12299
PG800;G08vR;12590
PG801;G08vR;12912
PG974;G08vR;13202
PG975;G08vR;13413
PG976;G08vR;13646
PG977;G08vR;13845
PG1753;G08vR;13959
PG978;G08vR;14230
PG979;G08vR;14443
PG980;G08vR;14688
PG981;G08vR;14922
PG982;G08vR;15320
PG1907;G08vR;15807
PG1908;G08vR;15989
PG986;G08vR;16552
PG987;G08vR;16756
PG1440;G08vR;17062
PG1582;G08vR;17263
PG1454;G08vR;17584
PG1452;G08vR;17853
PG1453;G08vR;18113
PB1534;G08vR;18266
PG700;G08vR;18654
PG1763;G08vR;18951
PG701;G08vR;19330
PG1745;G08vR;19419
PG1347;G09I;248
PG1348;G09I;465
PG1280;G09I;681
PG1281;G09I;871
PG887;G09I;1202
PG962;G09I;1491
PG1293;G09I;1739
PG1294;G09I;1850
PG1295;G09I;2086
PG1296;G09I;2436
PG1927;G09I;2734
PG1926;G09I;3024
PG1017;G09I;3169
PG1923;G09I;3372
PG1921;G09I;3616
PG1919;G09I;3810
PG1782;G09I;4150
PG1781;G09I;4396
PG1023;G09I;4736
PG1024;G09I;5031
PG1025;G09I;5295
PG1026;G09I;5495
PG1027;G09I;5748
PG1028;G09I;6044
PG524;G09I;6410
PG525;G09I;6724
PG526;G09I;6881
PG743;G09I;7462
PG744;G09I;7722
PG745;G09I;8016
PG80;G09I;8152
PG1029;G09I;8441
PG1030;G09I;8624
PG1031;G09I;8888
PG1032;G09I;9204
PG1033;G09I;9515
PG1034;G09I;9828
PG1035;G09I;10107
PG1036;G09I;10406
PG1037;G09I;10551
PG1038;G09I;10625
PG1039;G09I;11171
PG1040;G09I;11337
PG1041;G09I;11660
PG1042;G09I;12008
PG1791;G09I;12196
PG1043;G09I;12441
PG1044;G09I;12804
PG1045;G09I;12985
PG1046;G09I;13532
PG1047;G09I;13905
PG1049;G09I;15519
PG1703;G09I;17285
PG1705;G09I;17578
PG1706;G09I;18044
PH236;G09I;18272
PH237;G09R;298
PG1635;G09R;774
PG1707;G09R;1068
PG1704;G09R;1377
PG1634;G09R;1752
PG1051;G09R;3484
PG1053;G09R;5054
PG1054;G09R;5581
PG1055;G09R;5765
PG1056;G09R;6129
PG1792;G09R;6346
PG1057;G09R;6581
PG1058;G09R;6918
PG1059;G09R;7257
PG1060;G09R;7645
PG1061;G09R;8025
PG1062;G09R;8191
PG1063;G09R;8457
PG1064;G09R;8808
PG1065;G09R;9079
PG1066;G09R;9382
PG1067;G09R;9699
PG1068;G09R;9959
PG1069;G09R;10171
PG1070;G09R;10410
PG1071;G09R;10553
PG78;G09R;10674
PG30;G09R;11146
PG31;G09R;11534
PG38;G09R;11996
PG39;G09R;12298
PG530;G09R;12514
PG526;G09R;12749
PG531;G09R;13048
PG532;G09R;13292
PG1072;G09R;13572
PG1073;G09R;13826
PG1074;G09R;14134
PG1075;G09R;14324
PG1076;G09R;14615
PG368;G09R;14910
PG1077;G09R;15218
PG1078;G09R;15519
PG1920;G09R;15744
PG1922;G09R;15986
PG1924;G09R;16155
PG1925;G09R;16382
PG1928;G09R;16760
PG1929;G09R;16925
PG1289;G09R;17294
PG1290;G09R;17631
PG949;G09R;17938
PG950;G09R;18145
PG1756;G09R;18391
PG1347;G11I;248
PG1348;G11I;465
PG1185;G11I;708
PG1186;G11I;839
PG1187;G11I;1031
PG626;G11I;1338
PG627;G11I;1523
PG149;G11I;1791
PG307;G11I;2091
PG308;G11I;2389
PG309;G11I;2561
PG310;G11I;2778
PG311;G11I;3103
PG312;G11I;3175
PG313;G11I;3415
PG1083;G11I;3778
PG1084;G11I;4007
PG1085;G11I;4158
PG334;G11I;4332
PG1086;G11I;4515
PG1087;G11I;4878
PG1088;G11I;5103
PG1089;G11I;5435
PG1090;G11I;5787
PG110;G11I;5930
PG1091;G11I;6094
PG1092;G11I;6412
PG1349;G11I;6761
PG1350;G11I;6972
PG1351;G11I;7120
PG1352;G11I;7325
PG1353;G11I;7514
PG1354;G11I;7768
PG1355;G11I;8051
PG197;G11I;8252
PG198;G11I;8695
PG1772;G11I;8973
PG1775;G11I;9183
PG1098;G11I;9334
PG1099;G11I;9689
PG1100;G11I;9849
PG1101;G11I;10010
PG1102;G11I;10244
PG1103;G11I;10508
PG1104;G11I;10819
PG1105;G11I;11145
PG288;G11I;11394
PG1106;G11I;11539
PH245;G11I;11915
PH246;G11I;12339
PH247;G11I;12675
PH248;G11I;13102
PG1674;G11I;13357
PG445;G11R;0
PG1;G11R;61
PG279;G11R;2806
PG280;G11R;2970
PG281;G11R;3248
PG282;G11R;3462
PG283;G11R;3678
PG284;G11R;3905
PG285;G11R;4105
PG286;G11R;4360
PG287;G11R;4615
PG1109;G11R;4761
PG1110;G11R;5011
PG1111;G11R;5341
PG1112;G11R;5625
PG1113;G11R;5904
PG1114;G11R;6138
PG1115;G11R;6299
PG1116;G11R;6468
PG1117;G11R;6796
PG1118;G11R;6960
PG1119;G11R;7236
PG397;G11R;7794
PG217;G11R;8064
PG218;G11R;8596
PG219;G11R;8849
PG1624;G11R;9128
PG498;G11R;9224
PG497;G11R;9422
PG1356;G11R;9690
PG1357;G11R;9880
PG1358;G11R;10094
PG1359;G11R;10347
PG500;G11R;10674
PG1621;G11R;10858
PG1623;G11R;11140
PG1611;G11R;11350
PG836;G11R;11659
PG1128;G11R;12018
PG100;G11R;12368
PG101;G11R;12589
PG102;G11R;12948
PG103;G11R;13130
PG1129;G11R;13311
PG1130;G11R;13507
PG1131;G11R;13747
PG1132;G11R;14034
PG301;G11R;14303
PG302;G11R;14686
PG303;G11R;14903
PG304;G11R;15127
PG305;G11R;15385
PG306;G11R;15654
PG163;G11R;15930
PG579;G11R;16115
PG580;G11R;16309
PG1172;G11R;16748
PG1670;G11R;16994
PG1280;G11R;17211
PG1281;G11R;17402
PG1761;G11R;17570
PG1757;G11R;17822
PG1756;G11R;17981
PG446;G12I;424
PG447;G12I;946
PG448;G12I;1206
PG1592;G12I;1492
PG1165;G12I;1695
PG451;G12I;2020
PG452;G12I;2493
PG453;G12I;2822
PG1457;G12I;3075
PG671;G12I;3318
PG672;G12I;3786
PG1133;G12I;4025
PG1134;G12I;4303
PG1135;G12I;4934
PG1136;G12I;5496
PG1137;G12I;5850
PG409;G12I;6116
PH288;G12I;6774
PH287;G12I;7526
PG1138;G12I;8339
PG1139;G12I;8562
PG1140;G12I;8878
PG1141;G12I;9101
PG1142;G12I;9523
PG1143;G12I;9818
PG264;G12I;10293
PG1145;G12R;74
PG1146;G12R;357
PG1147;G12R;690
PG1148;G12R;968
PG1149;G12R;1234
PG1150;G12R;1506
PG1151;G12R;1726
PG1152;G12R;2470
PG1153;G12R;2685
PG1154;G12R;3029
PG653;G12R;3258
PG1155;G12R;3475
PG1156;G12R;3733
PG1157;G12R;3988
PG1158;G12R;4205
PG1159;G12R;4491
PG1160;G12R;4891
PG1161;G12R;5086
PG1162;G12R;5485
PG1163;G12R;5853
PG271;G12R;6403
PG272;G12R;6857
PG1164;G12R;7153
PG1165;G12R;7359
PG1166;G12R;7727
PG1167;G12R;8161
PG1585;G12R;8323
PG290;G13I;630
PG291;G13I;895
PG292;G13I;1253
PG321;G13I;1566
PG322;G13I;1703
PG814;G13I;1838
PG815;G13I;2026
PG816;G13I;2179
PG817;G13I;2366
PG1171;G13I;2532
PG1672;G13I;2748
PG567;G13I;3034
PG568;G13I;3279
PG569;G13I;3505
PG570;G13I;3725
PG571;G13I;3889
PG572;G13I;4086
PG573;G13I;4289
PG574;G13I;4575
PG575;G13I;4859
PG576;G13I;4966
PG577;G13I;5174
PG578;G13I;5598
PG163;G13I;5878
PG579;G13I;6064
PG580;G13I;6258
PG1172;G13I;6696
PG1670;G13I;6942
PG236;G13I;7227
PG237;G13I;7317
PG238;G13I;7455
PG239;G13I;7621
PG240;G13I;7783
PG241;G13I;8074
PG242;G13I;8320
PG243;G13I;8432
PG244;G13I;8726
PG895;G13I;8821
PG590;G13I;9017
PG591;G13I;9274
PG592;G13I;9559
PG1656;G13I;9809
PG594;G13I;10342
PG595;G13I;10519
PG596;G13I;10979
PG597;G13I;11211
PG1174;G13I;11479
PG1175;G13I;11750
PG900;G13I;12004
PG901;G13I;12307
PG902;G13I;12499
PG1589;G13I;12743
PG1766;G13I;13196
PG1766;G13R;7
PG1767;G13R;692
PG853;G13R;1237
PG854;G13R;1483
PG1176;G13R;1772
PG1177;G13R;2043
PG1179;G13R;2330
PG612;G13R;2850
PG1660;G13R;3560
PG613;G13R;3774
PG1182;G13R;4510
PG1183;G13R;4746
PG1184;G13R;4906
PG257;G13R;5039
PG225;G13R;5338
PG1684;G13R;5517
PG226;G13R;5698
PG227;G13R;5960
PG228;G13R;6113
PG229;G13R;6303
PG230;G13R;6449
PG231;G13R;6629
PG232;G13R;6825
PG1185;G13R;7076
PG1186;G13R;7207
PG1187;G13R;7399
PG626;G13R;7706
PG627;G13R;7891
PG149;G13R;8159
PG628;G13R;8470
PG629;G13R;8841
PG630;G13R;9193
PG631;G13R;9391
PG632;G13R;9724
PG633;G13R;9971
PG634;G13R;10188
PG635;G13R;10271
PG636;G13R;10485
PG637;G13R;10740
PG638;G13R;11026
PG639;G13R;11258
PG1188;G13R;11448
PG1189;G13R;11607
PG1190;G13R;11783
PG1191;G13R;12032
PG1192;G13R;12257
PG324;G13R;12502
PG325;G13R;12755
PG326;G13R;12916
PG1583;G13R;13903
PG793;G14I;171
PG1193;G14I;401
PG1639;G14I;693
PG1194;G14I;925
PG1195;G14I;1203
PG1196;G14I;1593
PG1062;G14I;1755
PG1063;G14I;2021
PG1197;G14I;2394
PG1198;G14I;2570
PG1199;G14I;2967
PG1200;G14I;3280
PG1201;G14I;3580
PG1202;G14I;3895
PG1203;G14I;4359
PG1071;G14I;4720
PG78;G14I;4841
PG30;G14I;5313
PG31;G14I;5701
PG32;G14I;6108
PG690;G14I;6353
PG691;G14I;6504
PG1204;G14I;6811
PG1205;G14I;7049
PG1206;G14I;7446
PG539;G14I;8193
PG1207;G14I;8635
PG1208;G14I;8952
PG1893;G14I;9287
PG1209;G14I;9485
PG1210;G14I;10079
PG1211;G14I;10662
PG1604;G14I;10963
PG1603;G14I;11704
PG1754;G14I;11871
PG1212;G14I;12109
PG711;G14I;12713
PG712;G14I;12979
PG713;G14I;13143
PG714;G14I;13596
PG715;G14R;446
PG716;G14R;834
PG717;G14R;1021
PG718;G14R;1296
PG1614;G14R;1535
PG719;G14R;1821
PG1755;G14R;2133
PG1601;G14R;2350
PG1600;G14R;3070
PG1213;G14R;3368
PG1214;G14R;3909
PG1602;G14R;4439
PG1892;G14R;4825
PG1215;G14R;5041
PG1216;G14R;5432
PG1217;G14R;5761
PG366;G14R;6128
PG518;G14R;6534
PG1218;G14R;6920
PG1219;G14R;7063
PG1595;G14R;7787
PG741;G14R;7946
PG742;G14R;8185
PG743;G14R;8598
PG744;G14R;8858
PG745;G14R;9152
PG80;G14R;9288
PG1221;G14R;9643
PG1222;G14R;9949
PG1780;G14R;10334
PG82;G14R;10621
PG1224;G14R;11087
PG1225;G14R;11443
PG1226;G14R;11759
PG85;G14R;12301
PG1227;G14R;12584
PG1228;G14R;13153
PG1229;G14R;13478
PG1061;G14R;13870
PG1230;G14R;14272
PG1231;G14R;14459
PG1232;G14R;14759
PG1633;G14R;15107
PG1233;G14R;15291
PG770;G14R;15486
PG204;G15I;246
PG9;G15I;592
PG10;G15I;1069
PG11;G15I;1433
PG12;G15I;1693
PG13;G15I;2114
PG14;G15I;2407
PG15;G15I;2703
PG1235;G15I;2948
PG1236;G15I;3252
PG1237;G15I;3582
PG1238;G15I;3872
PG635;G15I;4156
PG636;G15I;4370
PG1239;G15I;4658
PG1240;G15I;4868
PG1241;G15I;5126
PG1242;G15I;5321
PG1243;G15I;5698
PG1244;G15I;6006
PG1245;G15I;6365
PG1246;G15I;6782
PG1247;G15I;7059
PG1248;G15I;7378
PG140;G15I;7699
PG825;G15I;8147
PG826;G15I;8545
PG827;G15I;8740
PG1249;G15I;9093
PG1686;G15I;9309
PG830;G15I;9888
PG1717;G15I;9999
PE1330;G15I;10733
PE1269;G15I;11006
PE1267;G15I;11228
PE708;G15R;237
PE709;G15R;565
PE710;G15R;730
PG1251;G15R;934
PG833;G15R;1203
PG1252;G15R;1390
PG1253;G15R;1599
PG1685;G15R;2009
PG1610;G15R;2238
PG1256;G15R;2521
PE833;G15R;2734
PE834;G15R;2893
PG1617;G15R;3320
PG1258;G15R;3571
PG1663;G15R;3877
PG1259;G15R;4204
PG1260;G15R;4545
PG1261;G15R;4941
PG1262;G15R;5286
PG1263;G15R;5665
PG1264;G15R;5986
PG1265;G15R;6191
PG1266;G15R;6413
PG1267;G15R;6578
PG1268;G15R;6928
PG1269;G15R;7144
PG1270;G15R;7417
PG1271;G15R;7705
PG1272;G15R;7919
PG1273;G15R;8158
PG1274;G15R;8575
PG54;G15R;8831
PG55;G15R;9095
PG56;G15R;9425
PG57;G15R;9708
PG58;G15R;10166
PG59;G15R;10554
PG60;G15R;10875
PG1573;G15R;11016
PG204;G16I;246
PG290;G16I;630
PG291;G16I;895
PG292;G16I;1253
PG321;G16I;1566
PG322;G16I;1703
PG814;G16I;1838
PG815;G16I;2026
PG816;G16I;2179
PG817;G16I;2366
PG1171;G16I;2532
PG1672;G16I;2748
PG567;G16I;3034
PG568;G16I;3279
PG1269;G16I;3499
PG1673;G16I;3788
PG572;G16I;4079
PG573;G16I;4282
PG574;G16I;4568
PG575;G16I;4851
PG1276;G16I;5088
PG1277;G16I;5367
PG353;G16I;5732
PG354;G16I;6001
PG355;G16I;6261
PG356;G16I;6631
PG996;G16I;6986
PG997;G16I;7256
PG998;G16I;7584
PG999;G16I;7930
PG1756;G16I;8177
PG1347;G16R;248
PG1348;G16R;465
PG1280;G16R;681
PG1281;G16R;871
PG887;G16R;1202
PG1000;G16R;1357
PG1001;G16R;1549
PG1002;G16R;1911
PG1282;G16R;2492
PG375;G16R;2594
PG376;G16R;2859
PG377;G16R;3186
PG378;G16R;3479
PG1283;G16R;3850
PG1284;G16R;4075
PG630;G16R;4576
PG631;G16R;4775
PG632;G16R;5108
PG633;G16R;5354
PG634;G16R;5572
PG635;G16R;5654
PG636;G16R;5868
PG637;G16R;6123
PG638;G16R;6409
PG1285;G16R;6621
PG1286;G16R;6780
PG848;G16R;6944
PG849;G16R;7115
PG850;G16R;7434
PG323;G16R;7665
PG324;G16R;7900
PG325;G16R;8153
PG326;G16R;8314
PG59;G16R;8693
PG60;G16R;9014
PG1573;G16R;9154
PE708;G18I;237
PE709;G18I;565
PE710;G18I;730
PG1916;G18I;1081
PG1252;G18I;1504
PG1253;G18I;1712
PG1685;G18I;2122
PG1610;G18I;2351
PG1256;G18I;2634
PE833;G18I;2847
PE835;G18I;3191
PE836;G18I;3387
PG1627;G18I;3629
PG836;G18I;3817
PG837;G18I;3942
PG1708;G18I;4140
PG839;G18I;4379
PG840;G18I;4533
PG841;G18I;4883
PG842;G18I;5121
PG843;G18I;5354
PG844;G18I;5483
PG1299;G18I;5722
PG1300;G18I;6015
PG1301;G18I;6250
PG1302;G18I;6451
PG1303;G18I;6630
PG1304;G18I;6818
PG1305;G18I;7033
PG1676;G18I;7347
PG1675;G18I;7588
PG1744;G18I;7786
PG1306;G18I;8189
PG1307;G18I;8465
PG263;G18I;8756
PG61;G18I;9038
PG388;G18I;9180
PG1584;G18I;9297
PG62;G18I;9571
PG466;G18I;9653
PG467;G18I;9911
PG468;G18I;10162
PG469;G18I;10402
PG1308;G18I;10593
PG1309;G18I;10838
PG1310;G18I;11003
PG1311;G18I;11324
PG1312;G18I;11738
PG1313;G18I;11875
PG1314;G18I;12265
PG1315;G18I;12424
PE115;G18I;12582
PG1316;G18I;12899
PG1317;G18I;13216
PG1318;G18I;13448
PG1319;G18I;13687
PG1716;G18I;14028
PG1320;G18I;14187
PG487;G18I;14436
PG488;G18I;14624
PG1321;G18I;14863
PG1322;G18I;15218
PG1323;G18I;15521
PG64;G18I;15610
PG65;G18I;15943
PG66;G18I;16241
PG444;G18I;16835
PG445;G18I;17046
PG1585;G18I;17214
PG425;G18R;541
PG426;G18R;824
PG453;G18R;1220
PG1457;G18R;1472
PG659;G18R;1907
PG660;G18R;2238
PG1324;G18R;2666
PG1325;G18R;2909
PG472;G18R;3351
PG473;G18R;3514
PG1326;G18R;3680
PG1327;G18R;3923
PG1328;G18R;4167
PG1329;G18R;4417
PG1330;G18R;4654
PG1331;G18R;4947
PG115;G18R;5467
PG1332;G18R;5591
PG1333;G18R;5761
PG1334;G18R;6062
PG1335;G18R;6242
PG1336;G18R;6578
PG1337;G18R;6910
PG1338;G18R;7076
PG1339;G18R;7326
PG1340;G18R;7509
PG491;G18R;7775
PG492;G18R;7994
PG493;G18R;8290
PG7;G18R;8448
PG1586;G18R;8647
PG8;G18R;8906
PG204;G18R;9122
PG290;G18R;9512
PG291;G18R;9777
PG292;G18R;10136
PG293;G18R;10386
PG294;G18R;10706
PG394;G18R;10861
PG1468;G18R;10948
PG1341;G18R;11138
PG1342;G18R;11391
PG1343;G18R;11666
PG1344;G18R;11858
PG1345;G18R;12087
PG821;G18R;12290
PG822;G18R;12560
PG823;G18R;12700
PG106;G18R;13051
PG107;G18R;13451
PG108;G18R;13616
PG109;G18R;13774
PG110;G18R;13898
PG824;G18R;14051
PG825;G18R;14358
PG826;G18R;14756
PG827;G18R;14951
PG1249;G18R;15304
PG1686;G18R;15519
PG1687;G18R;15896
PG830;G18R;16099
PG1717;G18R;16210
PG1917;G18R;16564
PG1915;G18R;16701
PG277;G18R;16861
PE1330;G18R;17059
PE1269;G18R;17332
PE1267;G18R;17554
PG1788;G22I;123
PG1789;G22I;295
PG1785;G22I;588
PG756;G22I;1096
PG1933;G22I;1479
PG1784;G22I;1965
PG1401;G22I;2441
PG1402;G22I;2785
PG80;G22I;3097
PG1029;G22I;3386
PG1030;G22I;3568
PG1031;G22I;3832
PG1032;G22I;4149
PG1033;G22I;4459
PG1403;G22I;4831
PG1037;G22I;4982
PG1038;G22I;5057
PG1039;G22I;5602
PG1040;G22I;5768
PG1404;G22I;5946
PG1405;G22I;6399
PG1804;G22I;7385
PG1406;G22I;7621
PG1712;G22I;7841
PG1407;G22I;8030
PG1408;G22I;8369
PG1409;G22I;8566
PG1410;G22I;8796
PG1411;G22I;9009
PG1412;G22I;9165
PG1413;G22I;9418
PG1414;G22I;9872
PG57;G22I;10178
PG58;G22I;10636
PG59;G22I;11025
PG60;G22I;11346
PG1573;G22I;11486
PG204;G22R;246
PG10;G22R;1069
PG11;G22R;1433
PG1416;G22R;1726
PG1417;G22R;2025
PG1418;G22R;2267
PG1419;G22R;2496
PG1420;G22R;2644
PG1421;G22R;2881
PG1459;G22R;3265
PG1458;G22R;3510
PG1422;G22R;3705
PG1423;G22R;3939
PG1805;G22R;4212
PG1424;G22R;5127
PG1425;G22R;5600
PG1060;G22R;6163
PG1061;G22R;6542
PG1062;G22R;6709
PG1426;G22R;7084
PG1066;G22R;7386
PG1067;G22R;7703
PG1068;G22R;7963
PG1069;G22R;8176
PG1070;G22R;8414
PG1427;G22R;8629
PG1384;G22R;8985
PG762;G22R;9348
PG800;G22R;9774
PG801;G22R;10095
PG802;G22R;10372
PG803;G22R;10649
PG804;G22R;10958
PG1787;G22R;11696
PH212;H02I;523
PH213;H02I;1035
PH388;H02I;1217
PH389;H02I;1572
PH390;H02I;1711
PH435;H02I;1921
PH436;H02I;2176
PH437;H02I;2454
PH438;H02I;2663
PH439;H02I;2876
PH440;H02I;3240
PH1524;H02I;3545
PH1525;H02I;3951
PH441;H02I;4281
PH442;H02I;4693
PH443;H02I;4956
PH792;H02I;5367
PH118;H02I;5816
PH1485;H02I;6048
PH1484;H02I;6267
PH1482;H02I;6605
PH1483;H02I;6829
PH276;H02I;6991
PH449;H02R;266
PH450;H02R;646
PH451;H02R;863
PH452;H02R;1092
PH129;H02R;1247
PH130;H02R;1633
PH131;H02R;1912
PH453;H02R;2306
PH454;H02R;2567
PH455;H02R;2834
PH456;H02R;3106
PH457;H02R;3466
PH458;H02R;3774
PH459;H02R;3908
PH460;H02R;4171
PH409;H02R;4401
PH461;H02R;4659
PH462;H02R;4850
PH463;H02R;5302
PD198;H02R;5963
PH1503;H02R;6340
PG1587;H03I;425
PH250;H03I;641
PH464;H03I;920
PH251;H03I;1141
PH252;H03I;1470
PH253;H03I;1868
PH254;H03I;2085
PH255;H03I;2398
PH349;H03I;2748
PH465;H03I;3065
PH1501;H03I;3344
PH466;H03I;3546
PH58;H03I;3835
PH59;H03I;4155
PH60;H03I;4301
PH61;H03I;4499
PH62;H03I;4699
PH63;H03I;4957
PH64;H03I;5211
PH65;H03I;5362
PH66;H03I;5634
PH67;H03I;5969
PH356;H03I;6239
PH68;H03I;6507
PH311;H03I;6847
PH312;H03I;7137
PH313;H03I;7480
PH803;H03I;7689
PH237;H03I;7856
PH314;H03I;8103
PH72;H03I;8440
PH1507;H03I;8727
PI1246;H03I;9091
PI1245;H03I;9848
PI1244;H03I;10088
PI983;H03I;10262
PI984;H03I;10909
PI640;H03I;11834
PI641;H03I;12058
PI356;H03I;12559
PI642;H03I;13041
PI643;H03R;21
PI981;H03R;370
PI1247;H03R;554
PI1328;H03R;932
PG1461;H03R;1574
PG1462;H03R;1903
PH472;H03R;2284
PG421;H03R;2566
PG422;H03R;2989
PH315;H03R;3344
PH316;H03R;3539
PH317;H03R;3899
PH473;H03R;4064
PH474;H03R;4364
PH475;H03R;4693
PH1513;H03R;4922
PH76;H03R;5266
PH77;H03R;5575
PH78;H03R;5827
PH79;H03R;5984
PH80;H03R;6240
PH81;H03R;6350
PH82;H03R;6498
PH83;H03R;6697
PH84;H03R;7046
PH85;H03R;7239
PH86;H03R;7654
PH477;H03R;7978
PH478;H03R;8250
PH479;H03R;8449
PH366;H03R;8753
PH257;H03R;9072
PH258;H03R;9327
PH259;H03R;9641
PG274;H03R;9820
PG289;H03R;10153
PG278;H03R;10523
PG445;H03R;11286
PG1674;H03R;11416
PH480;H04I;433
PH481;H04I;623
PH482;H04I;994
PH181;H04I;1590
PH432;H04I;2136
PH433;H04I;2370
PH1541;H04I;2567
PH483;H04I;3051
