id;id_station_measure
36352097-Wcdma-WOM;124-125
36352100-Wcdma-WOM;124-125
36352166-Wcdma-WOM;119-120
36352167-Wcdma-WOM;119-120
36352169-Wcdma-WOM;119-120
36352170-Wcdma-WOM;119-120
36352175-Wcdma-WOM;128-129
36352178-Wcdma-WOM;129-130
36353576-Wcdma-WOM;125-126
36353579-Wcdma-WOM;126-127
36353585-Wcdma-WOM;126-127
36353588-Wcdma-WOM;127-128
36353595-Wcdma-WOM;127-128-129
36353598-Wcdma-WOM;127-128-129
36353606-Wcdma-WOM;129-130
36353609-Wcdma-WOM;130-131
36356205-Wcdma-WOM;1-2
36356206-Wcdma-WOM;2-3
36356207-Wcdma-WOM;2-3-4
36356208-Wcdma-WOM;3-4-5
36356209-Wcdma-WOM;4-5-6
36367250-Wcdma-WOM;37-38
36369771-Wcdma-WOM;81-82
36370306-Wcdma-WOM;77-78
36372068-Wcdma-WOM;38-39
36372070-Wcdma-WOM;38-39
36376361-Wcdma-WOM;23-24
36376362-Wcdma-WOM;23-24-25
36376364-Wcdma-WOM;24-25-26
36376365-Wcdma-WOM;25-26-27
36376366-Wcdma-WOM;26-27
36384901-Wcdma-WOM;22-23-24
36384902-Wcdma-WOM;24-25
36384904-Wcdma-WOM;24-25-26
36384905-Wcdma-WOM;25-26-27
36384906-Wcdma-WOM;26-27
36386181-Wcdma-Claro;117-118
36386181-Wcdma-WOM;117-118
36386184-Wcdma-Claro;117-118
36386184-Wcdma-WOM;117-118
36387541-Wcdma-Claro;117-118
36387541-Wcdma-WOM;116-117-118
36387542-Wcdma-Claro;116-117
36387542-Wcdma-WOM;116-117
36387544-Wcdma-Claro;117-118
36387544-Wcdma-WOM;116-117-118
36387545-Wcdma-Claro;116-117
36387545-Wcdma-WOM;116-117
36403291-Wcdma-WOM;53-54-55
36403292-Wcdma-WOM;54-55-56
36403293-Wcdma-WOM;55-56-57
36403294-Wcdma-WOM;56-57-58
36403295-Wcdma-WOM;59-60
36403301-Wcdma-Claro;54-55
36403301-Wcdma-WOM;53-54-55
36403302-Wcdma-WOM;54-55-56
36403303-Wcdma-WOM;55-56-57
36403304-Wcdma-Claro;57-58
36403304-Wcdma-WOM;56-57
36403305-Wcdma-WOM;58-59
36403311-Wcdma-WOM;50-51
36403312-Wcdma-WOM;50-51-52
36403313-Wcdma-WOM;51-52-53
36403314-Wcdma-WOM;52-53-54
36403315-Wcdma-Claro;50-51
36403315-Wcdma-WOM;50-51
36403316-Wcdma-WOM;50-51-52
36403317-Wcdma-Claro;52-53
36403317-Wcdma-WOM;51-52-53
36403318-Wcdma-Claro;53-54
36403318-Wcdma-WOM;52-53-54
36403411-Wcdma-WOM;16-17-18
36403412-Wcdma-WOM;18-19
36403413-Wcdma-WOM;18-19-20
36403415-Wcdma-WOM;21-22
36403416-Wcdma-WOM;22-23
36403421-Wcdma-WOM;16-17-18
36403422-Wcdma-WOM;17-18
36403423-Wcdma-WOM;18-19-20
36403424-Wcdma-WOM;19-20-21
36403425-Wcdma-WOM;20-21-22
36403426-Wcdma-WOM;21-22-23
36417732-Wcdma-WOM;134-135-136
36417735-Wcdma-WOM;135-136
36417741-Wcdma-WOM;135-136
36417744-Wcdma-WOM;135-136
36419171-Wcdma-WOM;133-134
36419172-Wcdma-WOM;134-135
36419174-Wcdma-WOM;133-134
36419175-Wcdma-WOM;134-135
36503653-Wcdma-WOM;76-77
36503656-Wcdma-WOM;76-77
36507348-Wcdma-WOM;61-62
36507643-Wcdma-WOM;57-58
36507644-Wcdma-WOM;57-58
36507646-Wcdma-Claro;57-58
36508743-Wcdma-WOM;64-65
36508744-Wcdma-WOM;65-66
36508746-Wcdma-Claro;64-65
36508746-Wcdma-WOM;64-65
36508747-Wcdma-Claro;65-66
36508747-Wcdma-WOM;65-66
36509276-Wcdma-WOM;61-62
36509506-Wcdma-WOM;67-68
36509507-Wcdma-WOM;67-68-69
36510353-Wcdma-WOM;69-70
36510354-Wcdma-WOM;70-71
36510356-Wcdma-WOM;69-70
36510357-Wcdma-WOM;70-71
36510358-Wcdma-WOM;70-71
36510664-Wcdma-WOM;73-74
36510665-Wcdma-WOM;61-62
36510667-Wcdma-WOM;73-74
36510668-Wcdma-WOM;61-62
36511753-Wcdma-Entel;59-60
36511753-Wcdma-WOM;59-60
36511755-Wcdma-WOM;59-60
36511756-Wcdma-WOM;59-60
36511757-Wcdma-WOM;59-60
36511758-Wcdma-WOM;59-60
36513163-Wcdma-WOM;60-61
36513165-Wcdma-WOM;61-62
36513166-Wcdma-WOM;60-61
36513168-Wcdma-WOM;60-61
36513203-Wcdma-WOM;63-64
36513204-Wcdma-WOM;64-65
36513205-Wcdma-WOM;64-65
36513206-Wcdma-WOM;63-64
36513207-Wcdma-WOM;64-65
36513208-Wcdma-WOM;64-65
36513293-Wcdma-WOM;70-71
36513297-Wcdma-WOM;70-71
36513893-Wcdma-WOM;106-107
36513894-Wcdma-WOM;106-107
36513896-Wcdma-WOM;106-107
36517245-Wcdma-WOM;70-71
36517248-Wcdma-WOM;70-71
36517994-Wcdma-Claro;111-112
36517994-Wcdma-WOM;111-112
36517996-Wcdma-Claro;111-112
36517996-Wcdma-WOM;112-113
36517997-Wcdma-Claro;111-112
36517997-Wcdma-WOM;111-112
36518073-Wcdma-WOM;113-114-115
36518074-Wcdma-Claro;113-114
36518074-Wcdma-WOM;113-114
36518076-Wcdma-Claro;113-114
36518076-Wcdma-WOM;114-115
36518077-Wcdma-Claro;113-114
36518077-Wcdma-WOM;113-114
36518453-Wcdma-WOM;106-107
36518455-Wcdma-WOM;105-106
36518456-Wcdma-WOM;106-107
36518573-Wcdma-Claro;115-116-117
36518573-Wcdma-WOM;115-116-117
36518576-Wcdma-Claro;115-116-117
36518576-Wcdma-WOM;116-117
36518593-Wcdma-Claro;113-114
36518593-Wcdma-WOM;112-113-114
36518596-Wcdma-Claro;113-114
36518596-Wcdma-WOM;113-114
36518634-Wcdma-Claro;114-115
36518634-Wcdma-WOM;114-115-116
36518635-Wcdma-Claro;114-115
36518635-Wcdma-WOM;114-115
36518637-Wcdma-WOM;115-116
36518638-Wcdma-Claro;114-115
36518638-Wcdma-WOM;114-115
36518795-Wcdma-WOM;65-66
36518798-Wcdma-Claro;65-66
36518798-Wcdma-WOM;65-66
36518854-Wcdma-WOM;64-65
36518857-Wcdma-WOM;63-64
36518923-Wcdma-WOM;73-74
36518925-Wcdma-WOM;74-75
36518926-Wcdma-WOM;73-74
36518928-Wcdma-WOM;74-75
36518934-Wcdma-WOM;77-78
36518935-Wcdma-WOM;76-77
36518937-Wcdma-WOM;77-78
36518938-Wcdma-WOM;76-77
36518995-Wcdma-WOM;102-103
36519008-Wcdma-Claro;67-68
36519008-Wcdma-WOM;67-68
36519146-Wcdma-WOM;69-70
36519148-Wcdma-WOM;69-70
36520283-Wcdma-WOM;65-66
36520284-Wcdma-WOM;66-67
36520286-Wcdma-Claro;65-66
36520286-Wcdma-WOM;65-66
36520288-Wcdma-WOM;66-67
36520364-Wcdma-WOM;68-69
36520366-Wcdma-WOM;69-70
36520367-Wcdma-WOM;68-69
36520368-Wcdma-WOM;69-70
36520424-Wcdma-WOM;106-107
36520444-Wcdma-WOM;101-102
36520447-Wcdma-WOM;101-102
36520575-Wcdma-WOM;68-69
36520578-Wcdma-WOM;68-69
36520633-Wcdma-WOM;39-40
36520634-Wcdma-WOM;40-41
36520635-Wcdma-WOM;40-41
36520636-Wcdma-WOM;39-40
36520637-Wcdma-WOM;40-41
36520638-Wcdma-WOM;40-41
36522385-Wcdma-WOM;64-65
36522388-Wcdma-WOM;64-65
36524374-Wcdma-WOM;73-74
36524375-Wcdma-WOM;73-74
36524378-Wcdma-WOM;73-74
36526804-Wcdma-WOM;60-61
36526807-Wcdma-WOM;60-61
36527286-Wcdma-WOM;100-101
36527389-Wcdma-WOM;105-106
36527390-Wcdma-WOM;104-105-106
36527877-Wcdma-WOM;39-40
36527879-Wcdma-WOM;39-40
36531774-Wcdma-WOM;105-106
36531777-Wcdma-WOM;105-106
36532023-Wcdma-WOM;106-107
36532495-Wcdma-WOM;100-101
36533573-Wcdma-WOM;73-74
36533574-Wcdma-WOM;73-74
36533576-Wcdma-WOM;73-74
36533577-Wcdma-WOM;73-74
36534284-Wcdma-WOM;77-78
36534343-Wcdma-WOM;70-71
36534346-Wcdma-WOM;70-71-72
36534347-Wcdma-WOM;71-72
36534353-Wcdma-WOM;61-62-63
36534354-Wcdma-WOM;62-63-64
36534355-Wcdma-WOM;106-107-108
36534356-Wcdma-WOM;61-62-63
36534357-Wcdma-Claro;63-64
36534357-Wcdma-WOM;62-63
36534358-Wcdma-WOM;107-108
36534359-Wcdma-WOM;107-108
36534360-Wcdma-WOM;107-108
36534413-Wcdma-WOM;40-41
36534414-Wcdma-WOM;40-41-42
36534415-Wcdma-WOM;41-42-43
36534416-Wcdma-WOM;42-43-44
36534417-Wcdma-WOM;43-44-45
36534418-Wcdma-WOM;45-46
36534423-Wcdma-WOM;40-41
36534424-Wcdma-WOM;40-41
36534425-Wcdma-WOM;41-42
36534426-Wcdma-WOM;42-43
36534427-Wcdma-WOM;43-44
36534428-Wcdma-WOM;44-45
36534465-Wcdma-WOM;100-101
36534468-Wcdma-WOM;100-101
36535204-Wcdma-WOM;76-77
36535207-Wcdma-WOM;76-77
36535675-Wcdma-WOM;105-106
36536033-Wcdma-WOM;102-103
36536034-Wcdma-WOM;102-103
36536035-Wcdma-WOM;101-102
36536036-Wcdma-WOM;102-103
36536043-Wcdma-WOM;100-101
36536044-Wcdma-WOM;101-102
36536045-Wcdma-WOM;101-102
36536046-Wcdma-WOM;100-101
36536048-Wcdma-WOM;101-102
36536053-Wcdma-WOM;102-103
36536054-Wcdma-WOM;103-104
36536063-Wcdma-WOM;103-104
36536064-Wcdma-WOM;104-105
36537154-Wcdma-WOM;64-65
36537164-Wcdma-WOM;74-75
36537165-Wcdma-WOM;74-75
36537167-Wcdma-WOM;74-75
36537168-Wcdma-WOM;74-75
36537203-Wcdma-WOM;74-75
36537204-Wcdma-WOM;64-65
36537205-Wcdma-WOM;74-75
36537206-Wcdma-WOM;74-75
36537208-Wcdma-WOM;74-75
36538753-Wcdma-WOM;103-104
36538795-Wcdma-WOM;106-107
36539024-Wcdma-WOM;67-68-69
36539915-Wcdma-WOM;66-67
36539918-Wcdma-Claro;66-67-68
36539918-Wcdma-WOM;66-67-68
36541603-Wcdma-WOM;61-62
36541605-Wcdma-WOM;61-62
36541606-Wcdma-WOM;61-62
36541608-Wcdma-WOM;61-62
36541613-Wcdma-WOM;105-106-107
36541614-Wcdma-WOM;61-62
36541616-Wcdma-WOM;106-107
36541617-Wcdma-WOM;61-62
36543683-Wcdma-WOM;105-106
36543684-Wcdma-WOM;105-106
36543685-Wcdma-WOM;105-106
36543686-Wcdma-WOM;105-106
36543703-Wcdma-WOM;66-67
36543704-Wcdma-WOM;66-67
36543705-Wcdma-WOM;66-67
36543706-Wcdma-Claro;66-67
36543706-Wcdma-WOM;66-67
36543707-Wcdma-Claro;66-67
36543707-Wcdma-WOM;66-67
36543708-Wcdma-Claro;66-67
36543708-Wcdma-WOM;66-67
36543714-Wcdma-WOM;67-68
36543715-Wcdma-WOM;67-68
36543716-Wcdma-WOM;67-68
36543717-Wcdma-Claro;67-68
36543717-Wcdma-WOM;67-68
36544123-Wcdma-WOM;103-104
36544124-Wcdma-WOM;103-104
36544125-Wcdma-WOM;103-104
36544126-Wcdma-WOM;103-104
36544763-Wcdma-WOM;60-61
36544764-Wcdma-WOM;60-61
36544766-Wcdma-WOM;60-61
36544767-Wcdma-WOM;60-61
36544983-Wcdma-WOM;77-78
36547303-Wcdma-WOM;61-62
36547305-Wcdma-WOM;61-62
36547306-Wcdma-WOM;61-62
36547308-Wcdma-WOM;61-62
36548748-Wcdma-WOM;60-61
36548793-Wcdma-WOM;130-131-132
36548796-Wcdma-WOM;130-131-132
36550223-Wcdma-WOM;131-132
36550226-Wcdma-WOM;132-133
36550233-Wcdma-WOM;132-133
36550236-Wcdma-WOM;133-134
36562594-Wcdma-WOM;75-76
36562595-Wcdma-WOM;75-76-77
36562597-Wcdma-WOM;75-76
36562598-Wcdma-Claro;76-77
36562598-Wcdma-WOM;75-76
36563315-Wcdma-WOM;77-78
36563318-Wcdma-WOM;77-78
36563656-Wcdma-WOM;104-105
36563995-Wcdma-WOM;101-102
36563996-Wcdma-WOM;100-101
36563998-Wcdma-WOM;101-102
36564373-Wcdma-WOM;99-100
36564374-Wcdma-WOM;100-101-100
36564375-Wcdma-WOM;100-101
36564376-Wcdma-WOM;99-100
36564377-Wcdma-WOM;100-101-100
36564378-Wcdma-WOM;100-101
36564636-Wcdma-WOM;39-40
36564638-Wcdma-WOM;39-40
36564697-Wcdma-WOM;73-74
36565016-Wcdma-WOM;100-101
36565053-Wcdma-WOM;58-59
36565055-Wcdma-WOM;59-60
36565056-Wcdma-WOM;58-59
36565058-Wcdma-WOM;59-60
36565521-Wcdma-WOM;69-70
36565529-Wcdma-WOM;69-70
36565674-Wcdma-WOM;75-76
36565677-Wcdma-WOM;75-76
36565717-Wcdma-WOM;75-76
36566936-Wcdma-WOM;67-68
36567035-Wcdma-WOM;63-64-65
36567038-Wcdma-WOM;64-65
36754-Gsm-Claro;83-84-85
36754-Gsm-WOM;83-84-85
3677697-Lte-Entel;58-59
3677699-Lte-Entel;59-60
3681028-Lte-Entel;106-107
3682306-Lte-Entel;68-69
3682307-Lte-Entel;68-69
36835-Gsm-Claro;63-64
36835-Gsm-WOM;63-64
36836-Gsm-Claro;73-74
36836-Gsm-WOM;73-74
3710466-Lte-Entel;89-90
3710467-Lte-Entel;89-90
3710721-Lte-Entel;88-89
3710722-Lte-Entel;87-88
3710977-Lte-Entel;86-87
3710978-Lte-Entel;85-86
3710979-Lte-Entel;85-86
3710980-Lte-Entel;86-87
37121-Lte-Claro;94-95-96
37165-Gsm-Claro;67-68
37165-Gsm-WOM;66-67-68
3721729-Lte-Entel;102-103
3721730-Lte-Entel;102-103
3721733-Lte-Entel;102-103
37879888-Wcdma-Movistar;82-83-84
37914-Gsm-Claro;69-70
37914-Gsm-WOM;69-70
3801088-Lte-WOM;81-82
380163-Lte-Claro;68-69
38025-Gsm-Claro;36-37
38025-Gsm-WOM;36-37
38026-Gsm-Claro;35-36
38026-Gsm-WOM;35-36
3803649-Lte-Entel;84-85
3803650-Lte-Entel;84-85-86
3803651-Lte-Entel;85-86
3803653-Lte-Entel;85-86
3803654-Lte-Entel;85-86
3803905-Lte-Entel;80-81-82
3804161-Lte-Entel;79-80
3804418-Lte-Entel;79-80
3804419-Lte-Entel;79-80
3804422-Lte-Entel;79-80
38046-Gsm-WOM;39-40
38074-Gsm-Claro;38-39
38074-Gsm-WOM;38-39
38075-Gsm-WOM;38-39
38076-Gsm-Claro;37-38-39
38114-Gsm-Claro;39-40-41
38114-Gsm-WOM;39-40
38115-Gsm-Claro;39-40
38115-Gsm-WOM;39-40-41
38234-Gsm-WOM;59-60
38235-Gsm-Claro;60-61
38235-Gsm-Entel;60-61
38235-Gsm-WOM;59-60-61
3825666-Lte-Entel;105-106
3825669-Lte-Entel;105-106-107
3825672-Lte-Entel;105-106
3825673-Lte-Entel;104-105
38264-Gsm-Claro;39-40
38266-Gsm-Claro;39-40
38266-Gsm-WOM;38-39-40
38326-Gsm-WOM;39-40
38345-Gsm-Claro;36-37
38345-Gsm-WOM;36-37
38346-Gsm-Claro;36-37
38346-Gsm-WOM;36-37
38435-Gsm-Claro;37-38
38435-Gsm-WOM;37-38
38464-Gsm-Claro;99-100
38464-Gsm-WOM;99-100
38465-Gsm-Claro;100-101-100
38465-Gsm-WOM;99-100
38466-Gsm-Claro;100-101-100
38466-Gsm-WOM;100-101
38491434-Wcdma-Movistar;100-101
3851010-Lte-WOM;69-70
3851011-Lte-WOM;69-70
3851020-Lte-Claro;70-71
3851020-Lte-WOM;70-71
38514-Gsm-Claro;39-40
38514-Gsm-WOM;39-40
3853568-Lte-WOM;100-101
3854082-Lte-WOM;37-38
3855104-Lte-WOM;39-40
3855106-Lte-Claro;39-40
3855106-Lte-WOM;39-40
3862529-Lte-WOM;75-76
3862530-Lte-WOM;75-76-77
3868160-Lte-Claro;57-58
3868160-Lte-WOM;57-58
3868161-Lte-WOM;57-58
3868930-Lte-Claro;77-78
3868930-Lte-WOM;77-78
3868939-Lte-WOM;77-78
3868940-Lte-Claro;77-78
3868940-Lte-WOM;77-78
3871744-Lte-WOM;104-105
3871747-Lte-WOM;104-105
3874816-Lte-WOM;100-101
3876610-Lte-Entel;57-58-59
3876614-Lte-Entel;106-107
3877376-Lte-Claro;99-100
3877376-Lte-WOM;99-100
3877377-Lte-WOM;100-101
3878915-Lte-Entel;100-101
3880715-Lte-Claro;73-74
3880715-Lte-WOM;73-74
38835-Gsm-Claro;35-36
38835-Gsm-WOM;35-36
3883776-Lte-Claro;58-59
3883776-Lte-WOM;58-59
3883778-Lte-Claro;59-60
3883778-Lte-WOM;59-60
3887104-Lte-Claro;64-65
3887104-Lte-WOM;64-65
3887105-Lte-WOM;65-66
3887115-Lte-WOM;65-66
3889153-Lte-Claro;75-76
3889153-Lte-WOM;75-76
3895296-Lte-WOM;61-62
3895306-Lte-Claro;61-62
3895307-Lte-WOM;61-62
3898890-Lte-Claro;77-78
3898890-Lte-WOM;77-78
3898891-Lte-WOM;77-78
3899136-Lte-WOM;67-68
3899137-Lte-WOM;67-68
3899146-Lte-WOM;66-67
3909634-Lte-WOM;2-3
3909635-Lte-WOM;3-4
3909636-Lte-WOM;4-5
3909888-Lte-WOM;5-6
3909889-Lte-WOM;7-8
3909890-Lte-WOM;7-8
3909892-Lte-WOM;10-11
3909893-Lte-Claro;11-12
3909893-Lte-WOM;11-12
3910144-Lte-WOM;11-12-13
3910145-Lte-WOM;12-13-14
3910146-Lte-WOM;13-14-15
3910147-Lte-WOM;14-15-16
3910148-Lte-Claro;16-17
3910148-Lte-WOM;15-16-17
3910400-Lte-WOM;16-17-18
3910401-Lte-WOM;17-18-19
3910402-Lte-WOM;18-19-20
3910403-Lte-WOM;19-20-21
3910404-Lte-WOM;20-21
3910405-Lte-WOM;21-22
3910657-Lte-WOM;24-25
3910659-Lte-WOM;24-25
3910660-Lte-Claro;25-26
3910660-Lte-WOM;25-26-27
3910661-Lte-WOM;26-27
3910917-Lte-WOM;32-33
3911168-Lte-WOM;32-33
3911170-Lte-WOM;34-35
3911171-Lte-WOM;35-36
3911173-Lte-WOM;36-37-38
3911424-Lte-WOM;40-41
3911425-Lte-WOM;40-41-42
3911426-Lte-WOM;42-43
3911427-Lte-WOM;43-44
3911428-Lte-WOM;43-44-45
3911429-Lte-WOM;45-46
3911680-Lte-WOM;45-46
3911681-Lte-WOM;47-48
3911682-Lte-WOM;48-49
3911683-Lte-WOM;48-49
3911936-Lte-Claro;50-51
3911936-Lte-WOM;50-51
3911937-Lte-WOM;50-51-52
3911938-Lte-WOM;51-52-53
3911939-Lte-WOM;52-53
3912192-Lte-WOM;53-54-55
3912193-Lte-WOM;55-56
3912194-Lte-WOM;55-56
3912195-Lte-Claro;57-58
3912195-Lte-WOM;57-58
3912196-Lte-WOM;59-60
3912448-Lte-Claro;61-62
3912448-Lte-WOM;61-62
3912449-Lte-WOM;62-63-64
3912450-Lte-WOM;107-108
3912704-Lte-Claro;70-71
3912704-Lte-WOM;70-71
3912960-Lte-WOM;84-85
3912961-Lte-WOM;85-86
3912962-Lte-WOM;86-87
3912963-Lte-WOM;85-86
3912964-Lte-WOM;87-88
3912965-Lte-Claro;88-89
3912965-Lte-WOM;88-89
3913216-Lte-Claro;89-90
3913216-Lte-WOM;88-89-90
3913217-Lte-WOM;90-91
3913218-Lte-WOM;90-91
3913219-Lte-WOM;91-92
3913220-Lte-WOM;92-93
3913221-Lte-WOM;93-94-95
3913472-Lte-Claro;95-96
3913472-Lte-WOM;95-96
3913473-Lte-Claro;95-96
3913473-Lte-WOM;95-96
3913474-Lte-WOM;97-98
3913475-Lte-WOM;97-98
3913476-Lte-WOM;99-100
3913729-Lte-WOM;79-80-81
3913730-Lte-Claro;79-80
3913730-Lte-WOM;79-80
3913987-Lte-WOM;76-77
3921409-Lte-Entel;99-100
3921410-Lte-Entel;99-100
3921416-Lte-Entel;99-100
39354-Gsm-Claro;85-86
39354-Gsm-WOM;84-85
39355-Gsm-WOM;84-85
3937281-Lte-Entel;2-3
3937282-Lte-Entel;1-2
3937284-Lte-Entel;2-3
3937537-Lte-Entel;3-4
3937538-Lte-Entel;2-3
3937539-Lte-Entel;2-3
3937540-Lte-Entel;3-4
3937542-Lte-Entel;2-3
3937793-Lte-Entel;4-5
3937794-Lte-Entel;3-4
3938049-Lte-Entel;5-6
3938050-Lte-Entel;4-5
3938052-Lte-Entel;5-6
3938305-Lte-Entel;5-6
3938306-Lte-Entel;5-6-7
3938561-Lte-Entel;6-7
3938562-Lte-Entel;7-8
3938817-Lte-Entel;9-10
3938818-Lte-Entel;8-9
3940099-Lte-Entel;17-18
3940102-Lte-Entel;17-18
3940353-Lte-Entel;19-20
3940354-Lte-Entel;20-21
3940610-Lte-Entel;22-23
3940865-Lte-Entel;22-23
3940866-Lte-Entel;23-24
3941121-Lte-Entel;23-24
3941122-Lte-Entel;24-25
39455-Gsm-WOM;84-85
395009-Lte-Claro;79-80
3951361-Lte-Entel;33-34
3951362-Lte-Entel;34-35
3951363-Lte-Entel;34-35
3951617-Lte-Entel;34-35
3951619-Lte-Entel;35-36
3951873-Lte-Entel;39-40-41
3951874-Lte-Entel;40-41
3951875-Lte-Entel;40-41
3952385-Lte-Entel;42-43
3952386-Lte-Entel;41-42
3952389-Lte-Entel;41-42
3952641-Lte-Entel;43-44
3952642-Lte-Entel;42-43
3952897-Lte-Entel;44-45
3952898-Lte-Entel;43-44
3953153-Lte-Entel;44-45
3953154-Lte-Entel;45-46
3953409-Lte-Entel;46-47
3953410-Lte-Entel;45-46
3953413-Lte-Entel;45-46
3953665-Lte-Entel;47-48
3953666-Lte-Entel;46-47
3953921-Lte-Entel;47-48
3953922-Lte-Entel;48-49
3953923-Lte-Entel;48-49
3955713-Lte-Entel;94-95
3955715-Lte-Entel;95-96
3955969-Lte-Entel;95-96
3955970-Lte-Entel;96-97
3956225-Lte-Entel;97-98
3956226-Lte-Entel;96-97
3956737-Lte-Entel;98-99
3956738-Lte-Entel;99-100
3956739-Lte-Entel;99-100
3956995-Lte-Entel;37-38-39
3956996-Lte-Entel;37-38
3957001-Lte-Entel;37-38
396039-Lte-Claro;82-83
40111-Gsm-Entel;100-101
40113-Gsm-Entel;100-101
401153-Lte-Claro;81-82
40182-Gsm-Entel;97-98
4025601-Lte-Entel;35-36
4029955-Lte-Entel;99-100
4030977-Lte-Entel;104-105
4030978-Lte-Entel;104-105
40461-Gsm-Entel;38-39
40462-Gsm-Entel;39-40
40711-Gsm-Entel;77-78
40712-Gsm-Entel;76-77
40712-Gsm-Movistar;75-76
40713-Gsm-Entel;77-78
4080386-Lte-Entel;65-66-67
4080392-Lte-Entel;66-67
4099842-Lte-WOM;68-69
4101633-Lte-WOM;70-71
4136192-Lte-WOM;38-39
4136194-Lte-WOM;38-39
41491-Gsm-Entel;67-68
4155136-Lte-WOM;84-85
4155137-Lte-Claro;83-84
4155137-Lte-WOM;83-84
4155138-Lte-WOM;84-85
4166915-Lte-WOM;111-112-113
4166916-Lte-WOM;111-112
4167680-Lte-WOM;63-64
4167681-Lte-WOM;64-65
4183808-Lte-WOM;61-62
4183810-Lte-Claro;61-62
4209408-Lte-WOM;36-37
4209666-Lte-Claro;67-68
4209666-Lte-WOM;67-68
4269056-Lte-WOM;60-61
4272129-Lte-WOM;2-3
4289792-Lte-WOM;83-84
42943-Gsm-Entel;84-85
4299520-Lte-WOM;102-103
4299522-Lte-WOM;101-102
43802-Gsm-Entel;65-66
43842-Gsm-Entel;68-69
4403713-Lte-Claro;104-105
4403713-Lte-WOM;104-105
4403715-Lte-WOM;103-104
4403716-Lte-WOM;103-104
4405504-Lte-WOM;73-74
4405505-Lte-WOM;73-74
4406273-Lte-Claro;73-74
4406274-Lte-WOM;61-62
4407041-Lte-WOM;103-104
4438784-Lte-WOM;65-66
4438785-Lte-WOM;66-67
4442112-Lte-WOM;99-100
4442113-Lte-WOM;99-100
44483-Gsm-Entel;98-99
4466432-Lte-WOM;74-75
4466434-Lte-WOM;74-75
4468225-Lte-WOM;74-75
4468226-Lte-WOM;74-75
44931-Gsm-Entel;89-90
44932-Gsm-Entel;90-91-92
44941-Gsm-Entel;88-89-90
44942-Gsm-Entel;89-90
4500736-Lte-WOM;106-107
4502784-Lte-WOM;35-36
4502786-Lte-WOM;36-37
450305-Lte-Claro;68-69
4503563-Lte-WOM;40-41
4504064-Lte-Claro;100-101
4504064-Lte-WOM;100-101
4508672-Lte-WOM;69-70
452097-Lte-Claro;69-70
45381-Gsm-Entel;102-103
45382-Gsm-Entel;101-102
45827-Lte-Claro;36-37
4673282-Lte-Claro;64-65
4673282-Lte-WOM;64-65
4682241-Lte-WOM;37-38
4684801-Lte-WOM;70-71
475144-Lte-Claro;119-120
475146-Lte-Claro;120-121
475147-Lte-Claro;120-121
475148-Lte-Claro;121-122
475149-Lte-Claro;121-122
475150-Lte-Claro;122-123
476679-Lte-Claro;122-123
476681-Lte-Claro;123-124
476682-Lte-Claro;124-125
476683-Lte-Claro;124-125
476684-Lte-Claro;125-126
476686-Lte-Claro;125-126-127
476687-Lte-Claro;126-127
476689-Lte-Claro;128-129
476690-Lte-Claro;127-128
477191-Lte-Claro;128-129
477192-Lte-Claro;129-130
477193-Lte-Claro;129-130
477194-Lte-Claro;130-131
477195-Lte-Claro;131-132
477196-Lte-Claro;130-131
477197-Lte-Claro;132-133
477703-Lte-Claro;132-133
477705-Lte-Claro;133-134
477706-Lte-Claro;134-135
477707-Lte-Claro;135-136
477710-Lte-Claro;135-136
48581-Gsm-Entel;84-85-86
49923-Lte-Claro;35-36
49924-Lte-Claro;35-36
50181-Gsm-Movistar;53-54
50251-Gsm-Entel;77-78
50685-Gsm-Movistar;107-108
50686-Gsm-Entel;106-107
50686-Gsm-Movistar;106-107
50687-Gsm-Claro;106-107
50687-Gsm-Entel;106-107
50687-Gsm-Movistar;107-108
50689-Gsm-Movistar;107-108
50690-Gsm-Claro;107-108
50691-Gsm-Entel;62-63-64
50691-Gsm-Movistar;62-63
50691-Gsm-WOM;62-63
50692-Gsm-Claro;63-64
50692-Gsm-Entel;63-64
50692-Gsm-Movistar;63-64
51013-Gsm-Entel;64-65
52383-Gsm-Claro;61-62
52383-Gsm-Entel;61-62
52383-Gsm-Movistar;61-62
52385-Gsm-Movistar;61-62-63
52387-Gsm-Claro;70-71
52387-Gsm-Movistar;70-71-72
52388-Gsm-Claro;70-71
52388-Gsm-Movistar;71-72
53143-Gsm-Entel;83-84
53181-Gsm-Entel;99-100
53199-Gsm-Movistar;59-60
5342721-Lte-WOM;38-39
5342722-Lte-WOM;38-39
53488-Gsm-Claro;50-51
53488-Gsm-Entel;51-52
53489-Gsm-Claro;50-51
53489-Gsm-Movistar;50-51
53490-Gsm-Claro;50-51
53490-Gsm-Entel;50-51-52
53490-Gsm-Movistar;50-51
53492-Gsm-Claro;51-52
53492-Gsm-Movistar;51-52
53493-Gsm-Claro;52-53
53493-Gsm-Movistar;52-53
53494-Gsm-Movistar;51-52
53495-Gsm-Movistar;52-53
53496-Gsm-Claro;53-54
53496-Gsm-Movistar;52-53
53601-Gsm-Entel;30-31
54271-Gsm-Movistar;82-83
54277-Gsm-Movistar;83-84
54292-Gsm-Entel;100-101
54341-Gsm-Entel;32-33-34
54351-Gsm-Claro;34-35
54351-Gsm-Entel;33-34-35
54351-Gsm-Movistar;34-35
