453813;Foufm;102
458271;Dmbsp;36
46822421;XPN;37
46848001;Dmbsp;70
46848001;XPN;70
46848011;Dmbsp;70
46848011;XPN;70
46848021;Dmbsp;70
46848021;XPN;70
4751371;Dmbsp;119
4751431;Dmbsp;119
4751443;Dmbsp;119
4751441;Dmbsp;119
4751451;Dmbsp;120
4751461;Dmbsp;120
4751471;Dmbsp;121
4751481;Dmbsp;121
4751491;Dmbsp;122
4751501;Dmbsp;122
4766731;Dmbsp;123
4766791;Dmbsp;123
4766801;Dmbsp;123
4766811;Dmbsp;124
4766821;Dmbsp;124
4766831;Dmbsp;125
4766841;Dmbsp;125
4766851;Dmbsp;126
4766861;Dmbsp;126
4766881;Dmbsp;127
4766891;Dmbsp;128
4766901;Dmbsp;128
4771911;Dmbsp;129
4771921;Dmbsp;129
4771931;Dmbsp;130
4771941;Dmbsp;130
4771951;Dmbsp;131
4771961;Dmbsp;131
4771971;Dmbsp;132
4771981;Dmbsp;132
4776991;Dmbsp;55
4777001;Dmbsp;136
4777031;Dmbsp;133
4777041;Dmbsp;133
4777051;Dmbsp;134
4777061;Dmbsp;134
4777071;Dmbsp;135
4777081;Dmbsp;135
4777093;Dmbsp;131
4777091;Dmbsp;136
4777101;Dmbsp;136
485813;Foufm;85
494423;Foufm;105
499213;Dmbsp;36
499211;Dmbsp;36
499223;Dmbsp;34
499221;Dmbsp;36
499231;Dmbsp;36
502513;Foufm;78
506863;Dmbsp;107
506863;Npwjtubs;107
506873;Foufm;107
506873;Npwjtubs;107
506883;Npwjtubs;63
506883;XPN;63
506893;Dmbsp;108
506893;Foufm;108
506893;Npwjtubs;108
506903;Dmbsp;108
506903;Foufm;108
506903;Npwjtubs;108
506913;Npwjtubs;63
506923;XPN;63
523833;Dmbsp;73
523833;Foufm;62
523843;Foufm;62
523843;Npwjtubs;62
523853;Npwjtubs;62
523863;Npwjtubs;71
523873;Npwjtubs;71
523883;Dmbsp;72
523883;Npwjtubs;71
523893;Foufm;72
523893;Npwjtubs;72
523913;Dmbsp;72
523913;Npwjtubs;72
530023;Foufm;51
531993;Npwjtubs;60
532133;Npwjtubs;58
53427221;XPN;38
534883;Npwjtubs;51
534923;Foufm;52
534923;Npwjtubs;52
534933;Dmbsp;52
534943;Dmbsp;51
534943;Foufm;51
534943;Npwjtubs;51
534953;Npwjtubs;53
534963;Foufm;53
534963;Npwjtubs;53
536013;Foufm;30
536113;Foufm;28
540873;Npwjtubs;84
542713;Npwjtubs;82
542773;Npwjtubs;83
543413;Foufm;33
543513;Foufm;34
543613;Foufm;35
544213;Dmbsp;6
544213;Foufm;5
544213;Npwjtubs;5
544223;Dmbsp;5
544223;Foufm;5
544223;Npwjtubs;5
544233;Dmbsp;5
544233;Foufm;4
544243;Dmbsp;4
544243;Npwjtubs;4
544253;Dmbsp;4
544253;Npwjtubs;4
544263;Foufm;4
544263;Npwjtubs;4
544273;Foufm;3
544273;Npwjtubs;3
544283;Npwjtubs;3
544303;Foufm;2
544303;Npwjtubs;2
544333;Foufm;1
544333;Npwjtubs;1
545733;Foufm;38
550373;Npwjtubs;104
550393;Npwjtubs;106
550453;Npwjtubs;106
550563;Npwjtubs;61
550573;Npwjtubs;106
551233;Npwjtubs;60
551463;Npwjtubs;58
552353;Npwjtubs;100
552483;Npwjtubs;105
552903;Npwjtubs;64
552923;Npwjtubs;64
553213;Npwjtubs;61
554763;Npwjtubs;73
555893;Npwjtubs;58
565163;Dmbsp;79
565163;Foufm;79
565163;Npwjtubs;79
565173;Foufm;79
565173;Npwjtubs;80
565343;Foufm;80
565343;Npwjtubs;81
565353;Dmbsp;81
565373;Dmbsp;85
565373;Npwjtubs;85
565393;Dmbsp;86
574223;Foufm;100
574233;Foufm;100
584253;Npwjtubs;11
584263;Foufm;11
584263;Npwjtubs;11
584273;Foufm;11
584273;Npwjtubs;11
584283;Npwjtubs;11
584293;Foufm;10
584293;Npwjtubs;10
584303;Foufm;10
584303;Npwjtubs;10
584323;Foufm;9
584323;Npwjtubs;9
584333;Dmbsp;9
584333;Foufm;9
584333;Npwjtubs;9
584343;Dmbsp;8
584343;Npwjtubs;9
584393;Npwjtubs;37
584403;Npwjtubs;37
584413;Npwjtubs;36
584423;Npwjtubs;36
584463;Npwjtubs;38
584473;Npwjtubs;38
584483;Dmbsp;39
584483;Npwjtubs;39
584493;Npwjtubs;39
584823;Npwjtubs;92
584843;Dmbsp;92
584843;Foufm;92
584843;Npwjtubs;92
584853;Dmbsp;91
584853;Foufm;91
584863;Dmbsp;93
584863;Foufm;94
584863;Npwjtubs;93
584873;Dmbsp;93
584873;Foufm;93
584873;Npwjtubs;93
584883;Foufm;93
584883;Npwjtubs;93
592633;Foufm;58
594703;Dmbsp;97
594703;Npwjtubs;98
594713;Npwjtubs;98
594723;Npwjtubs;98
594743;Foufm;99
594743;Npwjtubs;99
594753;Npwjtubs;99
594763;Dmbsp;99
594763;Foufm;99
594763;Npwjtubs;99
599053;Dmbsp;50
599051;Dmbsp;17
599071;Dmbsp;17
601611;Dmbsp;18
601621;Dmbsp;18
601631;Dmbsp;18
602343;XPN;21
602643;XPN;13
602843;Foufm;4
602843;XPN;3
603243;Dmbsp;15
604171;Dmbsp;19
604181;Dmbsp;19
604191;Dmbsp;19
604243;Dmbsp;41
604243;XPN;41
604343;Dmbsp;34
604343;XPN;35
606731;Dmbsp;20
606743;Dmbsp;21
606741;Dmbsp;20
606751;Dmbsp;20
6103;Foufm;17
62694411;Foufm;25
62694421;Foufm;25
63539221;Foufm;87
63539231;Foufm;87
63539261;Foufm;87
64998421;XPN;105
6590372;Npwjtubs;11
6590422;Npwjtubs;12
6590432;Npwjtubs;12
6590442;Npwjtubs;12
6590452;Npwjtubs;12
6590462;Npwjtubs;12
6590482;Npwjtubs;14
6590492;Npwjtubs;14
6590502;Npwjtubs;14
6590512;Npwjtubs;14
6590522;Npwjtubs;14
6590532;Npwjtubs;14
6590612;Npwjtubs;13
6590622;Npwjtubs;13
6590652;Npwjtubs;13
6622702;Npwjtubs;38
6622732;Npwjtubs;38
66278401;XPN;109
66304001;XPN;110
66329601;XPN;111
6689682;Npwjtubs;36
6724673;Npwjtubs;36
6724672;Npwjtubs;36
6739832;Npwjtubs;28
678882;Dmbsp;18
678882;XPN;18
678892;Dmbsp;18
678892;XPN;18
678932;Dmbsp;18
678942;Dmbsp;18
678972;Dmbsp;19
678982;Dmbsp;19
679033;Npwjtubs;19
679032;XPN;19
679042;Dmbsp;19
679052;Dmbsp;19
679052;XPN;19
679072;Dmbsp;16
679082;Dmbsp;20
679092;Dmbsp;20
679092;XPN;20
679133;Npwjtubs;20
679132;Dmbsp;20
679132;XPN;20
679153;Npwjtubs;20
679152;Dmbsp;20
679152;XPN;20
6879092;Npwjtubs;36
6886662;Npwjtubs;14
6886672;Npwjtubs;14
6886682;Npwjtubs;14
6886692;Npwjtubs;13
6886712;Npwjtubs;13
6886722;Npwjtubs;13
6886732;Npwjtubs;12
6886742;Npwjtubs;12
6886752;Npwjtubs;12
6886762;Npwjtubs;12
6886772;Npwjtubs;11
6886772;XPN;11
6886782;Npwjtubs;11
6886782;XPN;11
6886792;Npwjtubs;11
6886802;Npwjtubs;11
68923;Foufm;74
6896832;Npwjtubs;38
698891;Dmbsp;34
698901;Dmbsp;34
7068242;Npwjtubs;92
7068252;Npwjtubs;92
7068263;Npwjtubs;92
7068262;Npwjtubs;92
7068272;Npwjtubs;93
7068282;Npwjtubs;93
7068292;Npwjtubs;93
7068302;Npwjtubs;94
7068312;Npwjtubs;94
7068323;Npwjtubs;94
7068322;Npwjtubs;94
7068322;XPN;94
7068332;Npwjtubs;95
7068343;Npwjtubs;95
7068342;Npwjtubs;95
7068352;Npwjtubs;95
7068392;Npwjtubs;92
7068392;XPN;92
7068402;Npwjtubs;92
7068412;Npwjtubs;92
7068412;XPN;92
7068423;Npwjtubs;93
7068422;Npwjtubs;93
7068422;XPN;93
7068432;Npwjtubs;93
7068443;Npwjtubs;93
7068442;Npwjtubs;93
7068452;Npwjtubs;94
7068472;Npwjtubs;94
7068472;XPN;94
7068482;Npwjtubs;95
7068492;Npwjtubs;95
7068502;Npwjtubs;95
7077052;Npwjtubs;91
7157282;Npwjtubs;34
7157292;Npwjtubs;34
7157302;Npwjtubs;34
7157312;Npwjtubs;34
7157332;Npwjtubs;34
7157342;Npwjtubs;35
7157352;Npwjtubs;35
7157352;XPN;35
7157362;Npwjtubs;35
7157372;Npwjtubs;35
7157382;Npwjtubs;35
7157392;Npwjtubs;35
7157412;Npwjtubs;36
7157422;Npwjtubs;36
7157442;Npwjtubs;36
7157452;Npwjtubs;36
7157473;Npwjtubs;37
7157472;Npwjtubs;37
7157483;Npwjtubs;37
7157482;Npwjtubs;37
7157502;Npwjtubs;37
7157513;Npwjtubs;37
7157512;Npwjtubs;37
7157522;Npwjtubs;38
7157532;Npwjtubs;38
7157552;Npwjtubs;38
7157562;Npwjtubs;38
7157562;XPN;38
7158952;Npwjtubs;14
7158962;Npwjtubs;14
7158972;Npwjtubs;14
7158982;Npwjtubs;13
7158992;Npwjtubs;13
7159002;Npwjtubs;13
7159022;Npwjtubs;12
7159032;Npwjtubs;12
7159042;Npwjtubs;12
7159052;Npwjtubs;12
7159062;Npwjtubs;11
7159073;Npwjtubs;37
7159072;Npwjtubs;11
7159072;XPN;11
7159082;Npwjtubs;11
7457291;Dmbsp;70
7459851;Dmbsp;70
7493131;Dmbsp;60
7495691;Dmbsp;60
775693;Dmbsp;37
775691;Dmbsp;38
783371;Dmbsp;40
783381;Dmbsp;40
783431;Dmbsp;40
79498251;Foufm;60
79498321;Foufm;60
798741;Dmbsp;102
808981;Dmbsp;41
808991;Dmbsp;41
81960981;Foufm;65
81961011;Foufm;65
834581;Dmbsp;101
842251;Dmbsp;100
842261;Dmbsp;100
842321;Dmbsp;100
84583;Npwjtubs;36
84763;Npwjtubs;103
84773;Npwjtubs;60
84913;Npwjtubs;77
85143;Npwjtubs;66
85153;Npwjtubs;68
86213;Npwjtubs;104
86223;Npwjtubs;104
86273;Npwjtubs;78
86523;Npwjtubs;83
86553;Dmbsp;58
86553;Npwjtubs;58
865830662;Foufm;27
865830762;Foufm;26
865830862;Foufm;25
865830962;Foufm;27
865831062;Foufm;26
865831162;Foufm;25
866179582;Foufm;24
866179592;Foufm;23
866179622;Foufm;23
866491022;Foufm;28
866491122;Foufm;92
866531022;Foufm;85
866531222;Foufm;86
866531322;Foufm;85
866531522;Foufm;86
866757122;Foufm;119
866757222;Foufm;119
866757522;Foufm;119
866757722;Foufm;119
866758122;Foufm;120
866758222;Foufm;120
866758522;Foufm;120
866758722;Foufm;120
866759122;Foufm;121
866759222;Foufm;121
866760422;Foufm;121
866761122;Foufm;122
866761222;Foufm;122
866761522;Foufm;122
866761722;Foufm;122
866764122;Foufm;129
866764222;Foufm;123
866764522;Foufm;123
866764722;Foufm;123
866867932;Foufm;1
866867952;Foufm;89
866867962;Foufm;87
866867972;Foufm;88
866921842;Foufm;31
866921862;Foufm;30
866921872;Foufm;31
867041382;Foufm;12
867041482;Foufm;12
867041682;Foufm;12
867041782;Foufm;12
867043382;Foufm;13
867043482;Foufm;13
867043682;Foufm;13
867043783;Foufm;13
867043782;Foufm;13
867045382;Foufm;14
867045482;Foufm;14
867045682;Foufm;14
867045782;Foufm;14
867047382;Foufm;17
867047482;Foufm;17
867047682;Foufm;17
867047782;Foufm;17
867049383;Foufm;15
867049382;Foufm;15
867049482;Foufm;15
867049682;Foufm;15
867049782;Foufm;15
867052383;Foufm;16
867052382;Foufm;16
867052483;Foufm;16
867052482;Foufm;16
867052682;Foufm;16
867052782;Foufm;16
867055002;Foufm;36
867069382;Foufm;37
867069482;Foufm;37
867069582;Foufm;11
867069682;Foufm;37
867069782;Foufm;37
867069882;Foufm;11
867077482;Foufm;93
867077682;Foufm;93
867077782;Foufm;93
867078382;Foufm;7
867078682;Foufm;7
867103202;Foufm;37
867103232;Foufm;37
867144382;Foufm;11
867144482;Foufm;10
867144682;Foufm;11
867144782;Foufm;10
867147482;Foufm;33
867147782;Foufm;33
867187382;Foufm;90
867187482;Foufm;91
867188382;Foufm;97
867188482;Foufm;99
867188882;Foufm;98
867249232;Foufm;104
867303222;XPN;37
867389472;Foufm;38
867402972;Foufm;38
867421482;Foufm;124
867421582;Foufm;124
867422582;Foufm;124
867422782;Foufm;124
867423582;Foufm;125
867423782;Foufm;125
867423882;Foufm;125
867425482;Foufm;126
867426082;Foufm;132
867427582;Foufm;127
867428082;Foufm;127
867428482;Foufm;128
867428582;Foufm;128
867428882;Foufm;128
867429082;Foufm;128
867431482;Foufm;133
867431782;Foufm;130
867432182;Foufm;130
867432782;Foufm;131
867432882;Foufm;132
867579992;Foufm;8
867580022;Foufm;8
867580042;Foufm;6
867584702;Foufm;35
867584722;Foufm;34
867584732;Foufm;35
867586212;Foufm;94
867586242;Foufm;94
867587002;Foufm;38
867587012;Foufm;38
867587042;Foufm;38
867613802;Foufm;36
867613822;Foufm;36
867613832;Foufm;36
867614342;Foufm;37
867676382;Foufm;96
867677382;Foufm;96
867677582;Foufm;96
867696712;Foufm;82
867728072;Foufm;83
867743492;Foufm;82
867753802;Foufm;82
867763052;Foufm;82
867763082;Foufm;82
867787612;Foufm;82
867800742;Foufm;5
867800842;Foufm;4
867800942;Foufm;3
867801042;Foufm;5
867801142;Foufm;4
867801242;Foufm;3
867840742;Foufm;81
867840842;Foufm;80
867901272;Foufm;82
867901282;Foufm;83
867901302;Foufm;82
867917562;Foufm;3
867917572;Foufm;84
867932582;Foufm;3
867963052;Foufm;82
867967942;Foufm;109
867968542;Foufm;109
867968842;Foufm;109
867969142;Foufm;109
868122852;Foufm;84
868182752;Foufm;79
868182782;Foufm;79
868182792;Foufm;79
868183362;Foufm;84
868183392;Foufm;84
868215662;Foufm;82
868234952;Foufm;2
868234962;Foufm;1
868234982;Foufm;2
868234992;Foufm;1
868354312;Foufm;40
868354342;Foufm;40
868378012;Foufm;39
868386102;Foufm;49
868386402;Foufm;49
868386602;Foufm;48
868407142;Foufm;57
868407912;Foufm;102
868410312;Foufm;39
868459102;Foufm;43
868459202;Foufm;44
868459302;Foufm;45
868459402;Foufm;43
868459502;Foufm;44
868459602;Foufm;45
868535202;Foufm;57
868535402;Foufm;56
868535502;Foufm;57
868554312;Foufm;40
868581822;Foufm;55
868581842;Foufm;54
868581852;Foufm;55
868583242;Foufm;38
868583252;Foufm;38
868593222;Foufm;58
868593252;Foufm;58
868607912;Foufm;102
868607932;Foufm;101
868607942;Foufm;102
868617462;Foufm;58
868619532;Foufm;39
868619562;Foufm;39
868624602;Foufm;110
868624802;Foufm;110
868626302;Foufm;110
868626602;Foufm;110
868627202;Foufm;111
868627302;Foufm;111
868627602;Foufm;111
868627802;Foufm;111
868628002;Foufm;112
868628202;Foufm;112
868628602;Foufm;112
868628802;Foufm;112
868629802;Foufm;113
868630002;Foufm;113
868630902;Foufm;113
868631002;Foufm;114
868631602;Foufm;114
868631902;Foufm;114
868633902;Foufm;116
868634602;Foufm;115
868634902;Foufm;115
868636602;Foufm;115
868636802;Foufm;115
868637602;Foufm;116
868639602;Foufm;116
868641602;Foufm;116
868641902;Foufm;116
868648302;Foufm;114
868741202;Foufm;129
868741302;Foufm;123
868741802;Foufm;129
868746202;Foufm;132
868746302;Foufm;132
868747202;Foufm;133
868747602;Foufm;133
868747802;Foufm;133
868751202;Foufm;134
868751302;Foufm;134
868751502;Foufm;135
868751602;Foufm;134
868752302;Foufm;135
868752602;Foufm;135
868752802;Foufm;135
868753262;Foufm;100
868756202;Foufm;136
868756302;Foufm;136
868756602;Foufm;136
868756612;Foufm;39
868756642;Foufm;39
868756802;Foufm;136
868783572;Foufm;100
868870592;Foufm;58
868870692;Foufm;58
868873512;Foufm;100
868873542;Foufm;100
868873562;Foufm;100
868894912;Foufm;100
868895822;Foufm;41
868895832;Foufm;42
868895852;Foufm;41
868895862;Foufm;42
868896412;Foufm;45
868896422;Foufm;47
868896452;Foufm;47
868896462;Foufm;48
868923822;Foufm;132
868926212;Foufm;100
868926242;Foufm;100
868968632;Foufm;39
868968662;Foufm;39
869010462;Foufm;19
869010562;Foufm;19
869010762;Foufm;19
869010862;Foufm;19
869017462;Foufm;20
869017562;Foufm;20
869017762;Foufm;20
869017862;Foufm;20
869019462;Foufm;21
869019562;Foufm;21
869019762;Foufm;21
869019862;Foufm;21
869023192;Foufm;52
869036462;Foufm;50
869036562;Foufm;50
869036762;Foufm;50
869036862;Foufm;50
869108662;Foufm;22
869108962;Foufm;22
869189462;Foufm;52
869189562;Foufm;53
869189862;Foufm;53
869234892;Foufm;51
869234922;Foufm;51
869294482;Foufm;18
869294512;Foufm;18
869299862;Foufm;117
869299962;Foufm;117
869300962;Foufm;117
869301262;Foufm;117
869301562;Foufm;116
869301862;Foufm;118
869301962;Foufm;118
869302262;Foufm;118
869302562;Foufm;118
869664672;Foufm;104
869665192;Foufm;106
869665292;Foufm;61
869692822;Foufm;63
869692922;Foufm;63
869693122;Foufm;63
869693222;Foufm;63
869694822;Foufm;108
869694922;Foufm;108
869695222;Foufm;108
869695822;Foufm;62
869696062;Foufm;70
869696072;Foufm;70
869696122;Foufm;62
869701142;Foufm;65
869701152;Foufm;66
869701172;Foufm;65
869701182;Foufm;66
869703742;Foufm;67
869706032;Foufm;58
869706052;Foufm;59
869706062;Foufm;58
869706072;Foufm;59
869706082;Foufm;59
869714232;Foufm;64
869721352;Foufm;67
869721362;Foufm;66
869721382;Foufm;67
869728282;Foufm;61
869730132;Foufm;104
869730162;Foufm;104
869730172;Foufm;105
869730752;Foufm;74
869730782;Foufm;74
869743162;Foufm;59
869754042;Foufm;61
869754052;Foufm;106
869754062;Foufm;61
869754072;Foufm;61
869754082;Foufm;106
869754692;Foufm;106
869754792;Foufm;61
869756672;Foufm;66
869763642;Foufm;60
869763672;Foufm;60
869766312;Foufm;59
869768202;Foufm;60
869770562;Foufm;69
869774702;Foufm;60
869863332;Foufm;61
869863362;Foufm;61
869863382;Foufm;106
869886382;Foufm;61
869894632;Foufm;71
869894642;Foufm;72
869894662;Foufm;71
869894672;Foufm;72
869895062;Foufm;107
869903772;Foufm;67
869905452;Foufm;60
869905462;Foufm;60
869906032;Foufm;58
869906042;Foufm;59
869906052;Foufm;59
869906072;Foufm;59
869906082;Foufm;59
869910342;Foufm;73
869910372;Foufm;73
869910382;Foufm;73
869914032;Foufm;74
869914062;Foufm;74
869914252;Foufm;64
869914272;Foufm;64
869921332;Foufm;66
869921362;Foufm;66
869921382;Foufm;67
869943142;Foufm;59
869953532;Foufm;74
869953552;Foufm;74
869953562;Foufm;74
869954042;Foufm;61
869954072;Foufm;61
870023292;Foufm;68
870023312;Foufm;69
870023392;Foufm;68
870023412;Foufm;69
870039952;Foufm;104
870039982;Foufm;104
870077652;Foufm;68
870077682;Foufm;68
870096032;Foufm;70
870096062;Foufm;70
870099362;Foufm;59
870101132;Foufm;67
870101152;Foufm;69
870101162;Foufm;68
870101172;Foufm;69
870101182;Foufm;69
870116542;Foufm;103
870116562;Foufm;102
870116572;Foufm;103
870159782;Foufm;69
870178032;Foufm;106
870178062;Foufm;106
870180632;Foufm;60
870180662;Foufm;60
870209102;Foufm;73
870246702;Foufm;73
870256362;Foufm;60
870256682;Foufm;66
870264392;Foufm;74
870264402;Foufm;74
870264492;Foufm;74
870289892;Foufm;103
870309792;Foufm;102
870309802;Foufm;103
870309892;Foufm;102
870309902;Foufm;103
870325202;Foufm;77
870325232;Foufm;77
870347022;Foufm;78
870363212;Foufm;75
870363242;Foufm;75
870386902;Foufm;76
870386932;Foufm;76
870563212;Foufm;75
870563242;Foufm;75
870586902;Foufm;76
870586932;Foufm;76
87063;Npwjtubs;74
870709452;Foufm;104
870718702;Foufm;75
870718732;Foufm;75
870725202;Foufm;77
870725232;Foufm;77
87083;Npwjtubs;75
870820592;Foufm;78
870820622;Foufm;78
870939052;Foufm;76
870939152;Foufm;76
875531;Dmbsp;99
878091;Dmbsp;98
880651;Dmbsp;97
88473;Npwjtubs;69
88493;Npwjtubs;70
88583;Npwjtubs;100
89103;Npwjtubs;82
89113;Npwjtubs;82
89293;Npwjtubs;70
90191381;Foufm;104
90243;Foufm;1
90253;Npwjtubs;1
90913;Npwjtubs;84
91013;Npwjtubs;102
921621;Dmbsp;101
92200971;Foufm;74
92200981;Foufm;74
92201031;Foufm;74
92695051;Foufm;76
92853771;Foufm;103
936971;Dmbsp;42
936981;Dmbsp;42
937001;Dmbsp;41
939531;Dmbsp;38
939541;Dmbsp;38
939551;Dmbsp;38
939561;Dmbsp;37
942091;Dmbsp;39
942101;Dmbsp;39
944651;Dmbsp;40
944661;Dmbsp;40
944671;Dmbsp;40
952331;Dmbsp;38
02;Npwjtubs;83-84
1018951;Dmbsp;114-115
1018971;Dmbsp;112-113
1018981;Dmbsp;112-113
1019001;Dmbsp;111-112
1019031;Dmbsp;110-111
10352961;Npwjtubs;101-102
10353021;Npwjtubs;101-102
10383571;Npwjtubs;16-17
10447751;Npwjtubs;82-83
10485892;Dmbsp;67-68
10485892;Npwjtubs;90-91
10488641;Npwjtubs;74-75
10488701;Npwjtubs;74-75
105077791;Foufm;75-76
105077851;Foufm;75-76
105141811;Foufm;39-40
10568011;Npwjtubs;101-102
10655051;Npwjtubs;83-84
10655091;Npwjtubs;1-2
1067533;Dmbsp;91-92
1070101;Dmbsp;1-2
10701181;Npwjtubs;99-100
10734262;Npwjtubs;35-36
10734291;Npwjtubs;83-84
10734312;Npwjtubs;9-10
10734391;Npwjtubs;83-84
10734451;Npwjtubs;83-84
10744651;Npwjtubs;60-61
107568691;Foufm;103-104
107568721;Foufm;104-105
107568731;Foufm;103-104
107578891;Foufm;39-40
107732501;Foufm;36-37
107773471;Foufm;103-104
107773491;Foufm;59-60
107870741;Foufm;36-37
10811191;Npwjtubs;61-62
10811201;Npwjtubs;61-62
10811201;XPN;61-62
10811211;Npwjtubs;106-107
108224021;Foufm;51-52
108224031;Foufm;50-51
108318731;Foufm;38-39
108318741;Foufm;38-39
108500511;Foufm;58-59
108500541;Foufm;58-59
108500571;Foufm;58-59
108613131;Foufm;59-60
108613151;Foufm;60-61
108613181;Foufm;60-61
108613191;Foufm;59-60
108695071;Foufm;103-104
108738571;Foufm;106-107
108738581;Foufm;73-74
108738591;Foufm;73-74
108738601;Foufm;106-107
10877751;Npwjtubs;100-101
10877821;Npwjtubs;101-102
10898251;Npwjtubs;65-66
109020171;Foufm;66-67
109104651;Foufm;36-37
109104661;Foufm;37-38
10916161;Npwjtubs;100-101
109199371;Foufm;105-106
109721631;Foufm;16-17
11021121;Npwjtubs;59-60
11067201;Npwjtubs;101-102
1108511;Dmbsp;10-11
11273062;Npwjtubs;77-78
112760351;Foufm;39-40
11279062;Npwjtubs;77-78
11297591;Npwjtubs;36-37
11312942;Npwjtubs;77-78
11316332;Npwjtubs;77-78
113310731;Foufm;83-84
113310741;Foufm;83-84
113392701;Foufm;84-85
113392721;Foufm;84-85
113492551;Foufm;69-70
113641031;Foufm;106-107
113902111;Foufm;90-91
113902121;Foufm;90-91
11417931;Npwjtubs;103-104
11468402;Npwjtubs;77-78
115123221;Foufm;69-70
115123231;Foufm;69-70
115123271;Foufm;69-70
1152013;Dmbsp;88-89
115591701;Foufm;106-107
115591731;Foufm;106-107
115591751;Foufm;105-106
115591761;Foufm;106-107
11585942;Npwjtubs;77-78
115996191;Foufm;38-39
116298261;Foufm;100-101
116298291;Foufm;100-101
116344351;Foufm;91-92
116354581;Foufm;93-94
11685562;Npwjtubs;79-80
11685592;Npwjtubs;79-80
11745593;Npwjtubs;46-47
11745693;Npwjtubs;48-49
11745713;Npwjtubs;48-49
11758282;Npwjtubs;70-71
11758312;Npwjtubs;89-90
117601301;Foufm;66-67
117729351;Foufm;58-59
117729371;Foufm;58-59
11866122;Npwjtubs;83-84
11868182;Npwjtubs;82-83
11869212;Npwjtubs;83-84
11869242;Npwjtubs;83-84
11923472;Npwjtubs;83-84
11923472;XPN;83-84
11924282;Npwjtubs;82-83
11924292;Npwjtubs;82-83
11930702;Npwjtubs;84-85
11932312;Npwjtubs;83-84
11932312;XPN;83-84
11941982;Npwjtubs;83-84
11941982;XPN;83-84
11956582;Npwjtubs;83-84
11962542;Npwjtubs;83-84
11964122;Npwjtubs;82-83
11972712;Npwjtubs;83-84
11972722;Npwjtubs;83-84
11981982;Npwjtubs;82-83
11982562;Npwjtubs;84-85
11982732;Npwjtubs;83-84
11982732;XPN;83-84
12021672;Npwjtubs;80-81
12045131;Npwjtubs;74-75
12052711;Npwjtubs;67-68
12058962;Npwjtubs;83-84
12068151;Npwjtubs;82-83
12070413;Npwjtubs;81-82
12078401;Npwjtubs;36-37
12078461;Npwjtubs;36-37
12104001;Npwjtubs;99-100
12104011;Npwjtubs;99-100
12104061;Npwjtubs;99-100
12104071;Npwjtubs;99-100
12125382;Npwjtubs;83-84
12127051;Npwjtubs;63-64
12127111;Npwjtubs;63-64
12142471;Npwjtubs;70-71
12193601;Npwjtubs;35-36
12193661;Npwjtubs;35-36
12196071;Npwjtubs;70-71
12196171;Npwjtubs;70-71
12203911;Npwjtubs;58-59
12221671;Npwjtubs;65-66
12241612;Npwjtubs;83-84
12243122;Npwjtubs;83-84
12245552;Npwjtubs;83-84
12247292;Npwjtubs;82-83
12247572;Npwjtubs;84-85
12247642;Npwjtubs;83-84
12255041;Npwjtubs;75-76
122882;Foufm;22-23
12310762;Npwjtubs;84-85
12310802;Npwjtubs;85-86
12310812;Npwjtubs;85-86
12340973;Npwjtubs;81-82
12350752;Npwjtubs;83-84
12350762;Npwjtubs;83-84
12350782;Npwjtubs;83-84
12350792;Npwjtubs;83-84
12370231;Npwjtubs;59-60
12400723;Npwjtubs;43-44
12400843;Npwjtubs;45-46
12400893;Npwjtubs;45-46
12400892;Npwjtubs;45-46
12400903;Npwjtubs;46-47
1244302;Dmbsp;117-118
12447111;Npwjtubs;37-38
12490551;Npwjtubs;100-101
12510941;Npwjtubs;36-37
12510951;Npwjtubs;36-37
12511031;Npwjtubs;35-36
12511091;Npwjtubs;35-36
12525712;Dmbsp;55-56
12525712;XPN;55-56
12525752;Dmbsp;56-57
12525812;Dmbsp;56-57
12532062;Dmbsp;59-60
12532112;Dmbsp;57-58
12532122;Dmbsp;59-60
12532182;Dmbsp;61-62
12532192;Dmbsp;73-74
12532222;Dmbsp;73-74
12533352;Dmbsp;61-62
12533372;Dmbsp;106-107
12533382;Dmbsp;61-62
12533402;Dmbsp;106-107
12534072;Dmbsp;59-60
12534092;Dmbsp;60-61
12535272;Dmbsp;107-108
12535272;XPN;107-108
12535302;Dmbsp;107-108
12535332;Dmbsp;107-108
12535672;Dmbsp;73-74
12535682;Dmbsp;73-74
12535722;Dmbsp;74-75
12535732;Dmbsp;73-74
12535752;Dmbsp;57-58
12535772;Dmbsp;58-59
12535782;Dmbsp;57-58
12536462;Dmbsp;63-64
12536492;Dmbsp;63-64
12536752;Dmbsp;106-107
12536762;Dmbsp;106-107
12536782;Dmbsp;106-107
12536792;Dmbsp;106-107
12537062;Dmbsp;60-61
12537092;Dmbsp;60-61
12537122;Dmbsp;60-61
12538002;Dmbsp;58-59
12539982;Dmbsp;61-62
12541152;Dmbsp;75-76
12541172;Dmbsp;75-76
12541182;Dmbsp;75-76
12541192;Dmbsp;75-76
12541202;Dmbsp;75-76
12541212;Dmbsp;75-76
12541232;Dmbsp;75-76
12541771;Npwjtubs;60-61
12550782;Dmbsp;60-61
12551362;Dmbsp;106-107
12551991;Npwjtubs;60-61
12567371;Npwjtubs;59-60
12572471;Npwjtubs;64-65
12572481;Npwjtubs;65-66
12574931;Npwjtubs;104-105
12579692;Npwjtubs;39-40
