36341180-Wcdma;WOM;77-78
36342645-Wcdma;WOM;83-84
36342647-Gsm;WOM;83-84
36342648-Wcdma;WOM;83-84
36342650-Wcdma;WOM;83-84
36342789-Wcdma;WOM;17-18
36343926-Wcdma;WOM;36-37
36344595-Wcdma;WOM;81-82
36344596-Wcdma;WOM;82-83
36344597-Wcdma;WOM;81-82
36344598-Wcdma;WOM;81-82
36344599-Wcdma;WOM;82-83
36344600-Wcdma;WOM;81-82
36344825-Wcdma;Claro;88-89
36344826-Wcdma;Claro;89-90
36344828-Wcdma;Claro;92-93
36344829-Wcdma;Claro;92-93
36344829-Wcdma;WOM;93-94
36344830-Wcdma;Claro;93-94
36344885-Wcdma;WOM;35-36
36344886-Wcdma;WOM;35-36
36344887-Wcdma;WOM;35-36
36344888-Wcdma;WOM;35-36
36344889-Wcdma;WOM;35-36
36344890-Wcdma;Claro;35-36
36344890-Wcdma;WOM;35-36
36344898-Wcdma;WOM;35-36
36346255-Wcdma;Claro;39-40
36346255-Wcdma;WOM;39-40
36346256-Wcdma;WOM;39-40
36346257-Wcdma;WOM;39-40
36346258-Wcdma;WOM;39-40
36346259-Wcdma;WOM;39-40
36346260-Wcdma;WOM;39-40
36347565-Wcdma;WOM;84-85
36347566-Wcdma;WOM;84-85
36347567-Wcdma;WOM;84-85
36347568-Wcdma;WOM;84-85
36347569-Wcdma;WOM;84-85
36347570-Wcdma;WOM;84-85
36347575-Wcdma;WOM;83-84
36347576-Wcdma;WOM;83-84
36347577-Wcdma;WOM;83-84
36347578-Wcdma;WOM;83-84
36347579-Wcdma;WOM;83-84
36347580-Wcdma;WOM;83-84
36348238-Wcdma;WOM;2-3
36349575-Wcdma;WOM;38-39
36352045-Wcdma;Claro;120-121
36352048-Wcdma;WOM;120-121
36352055-Wcdma;Claro;120-121
36352055-Wcdma;WOM;121-122
36352056-Wcdma;WOM;120-121
36352058-Gsm;WOM;120-121
36352058-Wcdma;Claro;121-122
36352059-Wcdma;WOM;120-121
36352066-Wcdma;WOM;123-124
36352068-Wcdma;Claro;123-124
36352069-Wcdma;WOM;123-124
36352075-Wcdma;Claro;121-122
36352076-Wcdma;WOM;121-122
36352079-Wcdma;WOM;121-122
36352086-Wcdma;WOM;122-123
36352088-Wcdma;Claro;122-123
36352089-Wcdma;WOM;122-123
36352096-Wcdma;WOM;124-125
36352097-Wcdma;WOM;124-125
36352099-Wcdma;WOM;124-125
36352100-Wcdma;WOM;124-125
36352166-Wcdma;WOM;119-120
36352167-Wcdma;WOM;119-120
36352169-Wcdma;WOM;119-120
36352170-Wcdma;WOM;119-120
36352175-Wcdma;Claro;128-129
36352175-Wcdma;WOM;128-129
36352176-Wcdma;Claro;128-129
36352176-Wcdma;WOM;128-129
36352178-Wcdma;Claro;128-129
36352179-Wcdma;Claro;128-129
36352179-Wcdma;WOM;128-129
36353260-Wcdma;WOM;38-39
36353576-Wcdma;WOM;125-126
36353579-Wcdma;WOM;126-127
36353588-Wcdma;WOM;127-128
36353595-Wcdma;Claro;128-129
36353606-Wcdma;Claro;130-131
36353607-Wcdma;Claro;129-130
36353607-Wcdma;WOM;129-130
36353609-Wcdma;Claro;129-130
36353609-Wcdma;WOM;130-131
36353610-Wcdma;Claro;129-130
36353610-Wcdma;WOM;129-130
36356205-Wcdma;WOM;1-2
36356206-Gsm;WOM;2-3
36356206-Wcdma;WOM;2-3
36366632-Wcdma;WOM;82-83
36367250-Wcdma;WOM;37-38
36369771-Wcdma;WOM;81-82
36370306-Wcdma;WOM;77-78
36370308-Wcdma;WOM;77-78
36372068-Wcdma;WOM;38-39
36372070-Wcdma;WOM;38-39
36376361-Wcdma;WOM;23-24
36376366-Wcdma;WOM;26-27
36384902-Wcdma;WOM;24-25
36384906-Wcdma;WOM;26-27
36386181-Wcdma;Claro;117-118
36386181-Wcdma;WOM;117-118
36386184-Wcdma;Claro;117-118
36386184-Wcdma;WOM;117-118
36386185-Wcdma;WOM;20-21
36387541-Wcdma;Claro;117-118
36387542-Wcdma;Claro;116-117
36387542-Wcdma;WOM;116-117
36387544-Wcdma;Claro;117-118
36387545-Wcdma;Claro;116-117
36387545-Wcdma;WOM;116-117
36403301-Gsm;WOM;53-54
36403301-Wcdma;Claro;54-55
36403304-Wcdma;Claro;57-58
36403311-Wcdma;Claro;50-51
36403311-Wcdma;WOM;50-51
36403312-Wcdma;Claro;50-51
36403313-Wcdma;Claro;52-53
36403314-Wcdma;WOM;52-53
36403315-Wcdma;Claro;50-51
36403315-Wcdma;WOM;50-51
36403316-Wcdma;Claro;50-51
36403317-Wcdma;Claro;52-53
36403318-Wcdma;Claro;53-54
36403318-Wcdma;WOM;52-53
36403415-Wcdma;WOM;21-22
36403425-Wcdma;WOM;20-21
36417733-Wcdma;WOM;134-135
36417735-Wcdma;Claro;135-136
36417735-Wcdma;WOM;135-136
36417736-Wcdma;WOM;134-135
36417741-Wcdma;WOM;135-136
36417742-Wcdma;WOM;135-136
36417744-Wcdma;WOM;135-136
36417745-Wcdma;WOM;135-136
36419171-Wcdma;WOM;133-134
36419172-Wcdma;WOM;134-135
36419173-Wcdma;Claro;133-134
36419173-Wcdma;WOM;133-134
36419174-Wcdma;WOM;133-134
36419175-Wcdma;WOM;134-135
36419176-Wcdma;WOM;133-134
36503653-Wcdma;WOM;76-77
36503656-Wcdma;WOM;76-77
36507348-Wcdma;WOM;61-62
36507358-Wcdma;WOM;65-66
36507643-Wcdma;WOM;57-58
36507644-Wcdma;WOM;57-58
36507646-Wcdma;Claro;57-58
36507646-Wcdma;WOM;57-58
36507647-Wcdma;WOM;57-58
36507955-Wcdma;WOM;68-69
36508743-Wcdma;WOM;64-65
36508744-Wcdma;WOM;65-66
36508746-Wcdma;Claro;64-65
36508746-Wcdma;WOM;64-65
36508747-Wcdma;Claro;65-66
36508747-Wcdma;WOM;65-66
36508897-Wcdma;WOM;75-76
36509276-Gsm;WOM;61-62
36509276-Wcdma;WOM;61-62
36509506-Wcdma;WOM;67-68
36510353-Wcdma;WOM;69-70
36510354-Wcdma;WOM;70-71
36510356-Wcdma;WOM;69-70
36510357-Wcdma;WOM;70-71
36510358-Wcdma;WOM;70-71
36510494-Wcdma;WOM;104-105
36510495-Wcdma;WOM;104-105
36510497-Wcdma;Claro;104-105
36510497-Wcdma;WOM;104-105
36510498-Wcdma;WOM;104-105
36510664-Wcdma;WOM;73-74
36510665-Wcdma;WOM;61-62
36510667-Wcdma;WOM;73-74
36510668-Wcdma;Claro;61-62
36510668-Wcdma;WOM;61-62
36511753-Wcdma;Entel;59-60
36511753-Wcdma;WOM;59-60
36511755-Wcdma;WOM;59-60
36511756-Wcdma;Entel;59-60
36511756-Wcdma;WOM;59-60
36511757-Wcdma;WOM;59-60
36511758-Wcdma;WOM;59-60
36513163-Wcdma;Claro;60-61
36513163-Wcdma;WOM;60-61
36513165-Wcdma;WOM;61-62
36513166-Wcdma;WOM;60-61
36513167-Wcdma;WOM;61-62
36513168-Wcdma;WOM;60-61
36513203-Wcdma;WOM;63-64
36513204-Wcdma;WOM;64-65
36513205-Wcdma;WOM;64-65
36513206-Wcdma;WOM;63-64
36513207-Wcdma;WOM;64-65
36513208-Wcdma;WOM;64-65
36513294-Wcdma;WOM;70-71
36513296-Wcdma;WOM;69-70
36513297-Wcdma;WOM;70-71
36513893-Wcdma;WOM;106-107
36513894-Wcdma;WOM;106-107
36513896-Wcdma;WOM;106-107
36515093-Wcdma;WOM;75-76
36515096-Wcdma;WOM;75-76
36517245-Wcdma;WOM;70-71
36517248-Wcdma;WOM;70-71
36517994-Wcdma;Claro;111-112
36517994-Wcdma;WOM;111-112
36517996-Wcdma;Claro;111-112
36517997-Wcdma;Claro;111-112
36517997-Wcdma;WOM;111-112
36518074-Wcdma;Claro;113-114
36518074-Wcdma;WOM;113-114
36518076-Wcdma;WOM;114-115
36518077-Wcdma;Claro;113-114
36518077-Wcdma;WOM;113-114
36518453-Gsm;WOM;106-107
36518453-Wcdma;WOM;106-107
36518454-Wcdma;WOM;106-107
36518455-Wcdma;WOM;105-106
36518456-Wcdma;WOM;106-107
36518457-Wcdma;WOM;106-107
36518458-Wcdma;WOM;105-106
36518576-Wcdma;WOM;116-117
36518593-Wcdma;Claro;113-114
36518596-Wcdma;Claro;113-114
36518634-Wcdma;Claro;114-115
36518635-Wcdma;Claro;114-115
36518635-Wcdma;WOM;114-115
36518638-Wcdma;Claro;114-115
36518638-Wcdma;WOM;114-115
36518795-Wcdma;WOM;65-66
36518798-Wcdma;Claro;65-66
36518798-Wcdma;WOM;65-66
36518854-Wcdma;WOM;64-65
36518923-Wcdma;WOM;73-74
36518924-Wcdma;WOM;74-75
36518925-Wcdma;WOM;74-75
36518926-Wcdma;WOM;73-74
36518927-Wcdma;WOM;74-75
36518928-Wcdma;WOM;74-75
36518934-Wcdma;WOM;77-78
36518935-Wcdma;WOM;76-77
36518936-Wcdma;WOM;76-77
36518937-Wcdma;WOM;77-78
36518938-Wcdma;WOM;76-77
36518995-Wcdma;Claro;102-103
36518995-Wcdma;WOM;102-103
36519005-Wcdma;WOM;67-68
36519006-Wcdma;WOM;66-67
36519008-Wcdma;Claro;67-68
36519008-Wcdma;WOM;67-68
36519143-Wcdma;WOM;69-70
36519145-Wcdma;WOM;69-70
36519146-Wcdma;WOM;69-70
36519147-Wcdma;WOM;69-70
36519148-Wcdma;WOM;69-70
36520283-Wcdma;WOM;65-66
36520284-Wcdma;WOM;66-67
36520285-Wcdma;WOM;66-67
36520286-Wcdma;Claro;65-66
36520286-Wcdma;WOM;65-66
36520287-Wcdma;WOM;66-67
36520363-Wcdma;WOM;69-70
36520364-Wcdma;WOM;68-69
36520365-Wcdma;WOM;69-70
36520366-Wcdma;WOM;69-70
36520367-Wcdma;WOM;68-69
36520368-Wcdma;Claro;69-70
36520368-Wcdma;WOM;69-70
36520384-Wcdma;WOM;64-65
36520387-Wcdma;WOM;64-65
36520424-Wcdma;WOM;106-107
36520425-Wcdma;WOM;105-106
36520427-Wcdma;WOM;106-107
36520444-Wcdma;WOM;101-102
36520447-Wcdma;WOM;101-102
36520575-Wcdma;WOM;68-69
36520578-Wcdma;WOM;68-69
36520634-Wcdma;WOM;40-41
36520635-Wcdma;WOM;40-41
36520636-Wcdma;WOM;39-40
36520637-Wcdma;WOM;40-41
36520638-Wcdma;WOM;40-41
36521775-Wcdma;WOM;64-65
36522385-Wcdma;WOM;64-65
36522388-Wcdma;Claro;64-65
36522388-Wcdma;WOM;64-65
36524374-Wcdma;WOM;73-74
36524375-Wcdma;WOM;73-74
36524378-Wcdma;WOM;73-74
36526804-Wcdma;WOM;60-61
36526807-Wcdma;WOM;60-61
36527158-Wcdma;WOM;61-62
36527286-Wcdma;Claro;100-101
36527286-Wcdma;WOM;100-101
36527877-Wcdma;WOM;39-40
36527879-Wcdma;WOM;39-40
36528487-Wcdma;WOM;68-69
36530585-Gsm;WOM;66-67
36530585-Wcdma;WOM;66-67
36530588-Wcdma;WOM;66-67
36531774-Wcdma;WOM;105-106
36531777-Wcdma;WOM;105-106
36532023-Gsm;WOM;106-107
36532023-Wcdma;WOM;106-107
36532026-Wcdma;Claro;106-107
36532026-Wcdma;WOM;106-107
36532495-Wcdma;Claro;100-101
36532495-Wcdma;WOM;100-101
36533573-Wcdma;WOM;73-74
36533574-Wcdma;Claro;73-74
36533574-Wcdma;WOM;73-74
36533576-Wcdma;WOM;73-74
36533577-Wcdma;WOM;73-74
36534278-Wcdma;WOM;76-77
36534284-Wcdma;WOM;77-78
36534344-Wcdma;WOM;71-72
36534346-Wcdma;Claro;71-72
36534347-Wcdma;Claro;71-72
36534347-Wcdma;WOM;71-72
36534353-Wcdma;Claro;62-63
36534354-Wcdma;Claro;63-64
36534355-Wcdma;Claro;106-107
36534356-Wcdma;Claro;61-62
36534357-Wcdma;Claro;63-64
36534357-Wcdma;WOM;62-63
36534358-Wcdma;Claro;107-108
36534359-Wcdma;WOM;107-108
36534360-Wcdma;WOM;107-108
36534413-Wcdma;Claro;40-41
36534413-Wcdma;WOM;40-41
36534423-Wcdma;WOM;40-41
36534424-Wcdma;WOM;40-41
36534425-Wcdma;WOM;41-42
36534426-Wcdma;Claro;43-44
36534427-Wcdma;WOM;43-44
36534464-Wcdma;WOM;100-101
36534465-Wcdma;WOM;100-101
36534467-Wcdma;WOM;100-101
36534468-Wcdma;WOM;100-101
36535204-Wcdma;WOM;76-77
36535207-Wcdma;WOM;76-77
36535673-Wcdma;WOM;104-105
36535675-Wcdma;WOM;105-106
36535834-Wcdma;WOM;102-103
36536033-Gsm;WOM;102-103
36536033-Wcdma;Claro;102-103
36536033-Wcdma;WOM;102-103
36536034-Gsm;WOM;102-103
36536034-Wcdma;Claro;102-103
36536034-Wcdma;WOM;102-103
36536035-Wcdma;Claro;101-102
36536035-Wcdma;WOM;101-102
36536036-Wcdma;WOM;102-103
36536037-Wcdma;WOM;102-103
36536038-Wcdma;Claro;101-102
36536038-Wcdma;WOM;101-102
36536043-Wcdma;Claro;100-101
36536043-Wcdma;WOM;100-101
36536044-Wcdma;WOM;101-102
36536045-Wcdma;Claro;101-102
36536045-Wcdma;WOM;101-102
36536046-Wcdma;Claro;100-101
36536046-Wcdma;WOM;100-101
36536047-Wcdma;WOM;101-102
36536048-Wcdma;WOM;101-102
36536053-Wcdma;WOM;102-103
36536054-Wcdma;Claro;103-104
36536054-Wcdma;WOM;103-104
36536056-Wcdma;WOM;102-103
36536057-Wcdma;WOM;103-104
36536063-Wcdma;WOM;103-104
36536064-Wcdma;WOM;104-105
36536067-Wcdma;WOM;104-105
36536838-Wcdma;WOM;60-61
36537154-Wcdma;WOM;64-65
36537164-Wcdma;WOM;74-75
36537165-Wcdma;WOM;74-75
36537167-Wcdma;WOM;74-75
36537168-Wcdma;WOM;74-75
36537203-Wcdma;WOM;74-75
36537204-Wcdma;WOM;64-65
36537205-Wcdma;WOM;74-75
36537206-Wcdma;WOM;74-75
36537208-Wcdma;WOM;74-75
36537885-Wcdma;WOM;58-59
36538753-Wcdma;Claro;103-104
36538753-Wcdma;WOM;103-104
36538795-Wcdma;WOM;106-107
36539914-Wcdma;WOM;67-68
36539915-Wcdma;WOM;66-67
36539916-Wcdma;WOM;66-67
36540065-Wcdma;WOM;64-65
36540068-Wcdma;Claro;64-65
36540068-Wcdma;WOM;64-65
36540464-Wcdma;WOM;100-101
36540467-Wcdma;Claro;100-101
36541188-Wcdma;WOM;70-71
36541603-Wcdma;WOM;61-62
36541605-Wcdma;Claro;61-62
36541605-Wcdma;WOM;61-62
36541606-Gsm;WOM;61-62
36541606-Wcdma;WOM;61-62
36541608-Wcdma;Claro;61-62
36541608-Wcdma;WOM;61-62
36541614-Wcdma;WOM;61-62
36541616-Wcdma;WOM;106-107
36541617-Wcdma;WOM;61-62
36542224-Wcdma;WOM;105-106
36543683-Wcdma;WOM;105-106
36543684-Wcdma;WOM;105-106
36543685-Wcdma;WOM;105-106
36543686-Wcdma;WOM;105-106
36543688-Wcdma;WOM;105-106
36543703-Wcdma;WOM;66-67
36543704-Wcdma;WOM;66-67
36543705-Wcdma;WOM;66-67
36543706-Wcdma;Claro;66-67
36543706-Wcdma;WOM;66-67
36543707-Wcdma;Claro;66-67
36543707-Wcdma;WOM;66-67
36543708-Wcdma;Claro;66-67
36543708-Wcdma;WOM;66-67
36543713-Wcdma;WOM;67-68
36543714-Wcdma;WOM;67-68
36543715-Wcdma;WOM;67-68
36543716-Wcdma;WOM;67-68
36543717-Wcdma;Claro;67-68
36543717-Wcdma;WOM;67-68
36544123-Wcdma;Claro;103-104
36544123-Wcdma;WOM;103-104
36544124-Wcdma;Claro;103-104
36544124-Wcdma;WOM;103-104
36544125-Wcdma;WOM;103-104
36544126-Wcdma;WOM;103-104
36544127-Wcdma;WOM;103-104
36544134-Wcdma;WOM;68-69
36544135-Wcdma;WOM;68-69
36544136-Wcdma;WOM;68-69
36544137-Wcdma;WOM;68-69
36544138-Wcdma;WOM;68-69
36544753-Wcdma;WOM;57-58
36544754-Wcdma;WOM;58-59
36544756-Wcdma;WOM;57-58
36544763-Wcdma;WOM;60-61
36544764-Wcdma;WOM;60-61
36544766-Wcdma;WOM;60-61
36544767-Wcdma;WOM;60-61
36544983-Wcdma;WOM;77-78
36544986-Wcdma;WOM;77-78
36546588-Wcdma;Claro;101-102
36547303-Wcdma;WOM;61-62
36547305-Wcdma;WOM;61-62
36547306-Wcdma;WOM;61-62
36547308-Wcdma;WOM;61-62
36548748-Wcdma;WOM;60-61
36548794-Wcdma;Claro;130-131
36548794-Wcdma;WOM;130-131
36548797-Wcdma;Claro;130-131
36548797-Wcdma;WOM;130-131
36548826-Wcdma;WOM;75-76
36548953-Wcdma;Claro;101-102
36548953-Wcdma;WOM;101-102
36548955-Wcdma;Claro;101-102
36548956-Wcdma;Claro;101-102
36548956-Wcdma;WOM;101-102
36550236-Wcdma;WOM;133-134
36552077-Wcdma;Claro;64-65
36562594-Wcdma;WOM;75-76
36562597-Wcdma;WOM;75-76
36562598-Wcdma;Claro;76-77
36562598-Wcdma;WOM;75-76
36563195-Wcdma;WOM;61-62
36563315-Wcdma;WOM;77-78
36563318-Wcdma;WOM;77-78
36563456-Wcdma;Claro;100-101
36563456-Wcdma;WOM;100-101
36563656-Wcdma;WOM;104-105
36563995-Wcdma;Claro;101-102
36563995-Wcdma;WOM;101-102
36563996-Wcdma;WOM;100-101
36564373-Wcdma;Claro;99-100
36564373-Wcdma;WOM;99-100
36564374-Wcdma;Claro;99-100
36564375-Wcdma;WOM;100-101
36564376-Wcdma;Claro;99-100
36564376-Wcdma;WOM;99-100
36564377-Wcdma;Claro;99-100
36564378-Wcdma;Claro;100-101
36564378-Wcdma;WOM;100-101
36564421-Wcdma;WOM;70-71
36564555-Wcdma;WOM;58-59
36564636-Wcdma;Claro;39-40
36564636-Wcdma;WOM;39-40
36564638-Wcdma;WOM;39-40
36564694-Wcdma;WOM;73-74
36564697-Wcdma;WOM;73-74
36565013-Wcdma;Claro;100-101
36565016-Wcdma;WOM;100-101
36565053-Wcdma;WOM;58-59
36565055-Wcdma;WOM;59-60
36565056-Wcdma;WOM;58-59
36565058-Wcdma;WOM;59-60
36565334-Wcdma;WOM;61-62
36565518-Wcdma;WOM;69-70
36565521-Wcdma;WOM;69-70
36565526-Wcdma;WOM;69-70
36565529-Wcdma;WOM;69-70
36565674-Wcdma;WOM;75-76
36565677-Wcdma;Claro;75-76
36565677-Wcdma;WOM;75-76
36565717-Wcdma;WOM;75-76
36565860-Wcdma;WOM;68-69
36566936-Wcdma;WOM;67-68
36567038-Wcdma;WOM;64-65
36610-Lte;Claro;35-36
3677697-Lte;Entel;58-59
3677699-Lte;Entel;59-60
3681028-Lte;Entel;106-107
3682306-Lte;Entel;68-69
3682307-Lte;Entel;68-69
3682309-Lte;Entel;68-69
3682311-Lte;Entel;68-69
3682312-Lte;Entel;68-69
36835-Gsm;Claro;63-64
36835-Gsm;WOM;63-64
36836-Gsm;Claro;73-74
36836-Gsm;WOM;73-74
3710211-Lte;WOM;90-91
3710212-Lte;Claro;89-90
3710466-Lte;Entel;89-90
3710467-Lte;Entel;89-90
3710721-Lte;Entel;88-89
3710722-Lte;Entel;87-88
3710977-Lte;Entel;86-87
3710978-Lte;Entel;85-86
3710979-Lte;Entel;85-86
3710980-Lte;Entel;86-87
37165-Gsm;Claro;67-68
3721729-Lte;Entel;102-103
3721730-Lte;Entel;102-103
3721733-Lte;Entel;102-103
37914-Gsm;Claro;69-70
37914-Gsm;WOM;69-70
3801088-Lte;WOM;81-82
3801089-Lte;WOM;82-83
3801090-Lte;WOM;81-82
380163-Lte;Claro;68-69
38025-Gsm;Claro;36-37
38025-Gsm;WOM;36-37
38026-Gsm;Claro;35-36
38026-Gsm;WOM;35-36
3803649-Lte;Entel;84-85
3803651-Lte;Entel;85-86
3803653-Lte;Entel;85-86
3803654-Lte;Entel;85-86
3804161-Lte;Entel;79-80
3804418-Lte;Entel;79-80
3804419-Lte;Entel;79-80
3804422-Lte;Entel;79-80
38046-Gsm;WOM;39-40
38074-Gsm;Claro;38-39
38074-Gsm;WOM;38-39
38075-Gsm;WOM;38-39
38114-Gsm;WOM;39-40
38115-Gsm;Claro;39-40
38234-Gsm;WOM;59-60
38235-Gsm;Claro;60-61
38235-Gsm;Entel;60-61
3825666-Lte;Entel;105-106
3825672-Lte;Entel;105-106
3825673-Lte;Entel;104-105
38264-Gsm;Claro;39-40
38266-Gsm;Claro;39-40
382723-Lte;Claro;69-70
38273104-Wcdma;Movistar;17-18
38326-Gsm;WOM;39-40
38345-Gsm;Claro;36-37
38345-Gsm;WOM;36-37
38346-Gsm;Claro;36-37
38346-Gsm;WOM;36-37
3840780-Lte;WOM;82-83
38435-Gsm;Claro;37-38
38435-Gsm;WOM;37-38
3846144-Lte;WOM;81-82
38464-Gsm;Claro;99-100
38464-Gsm;WOM;99-100
38465-Gsm;WOM;99-100
38466-Gsm;WOM;100-101
38491434-Wcdma;Movistar;100-101
385025-Lte;Claro;82-83
3850252-Lte;WOM;70-71
3851010-Lte;Claro;69-70
3851010-Lte;WOM;69-70
3851011-Lte;Claro;69-70
3851011-Lte;WOM;69-70
3851020-Lte;Claro;70-71
3851020-Lte;WOM;70-71
38514-Gsm;Claro;39-40
38514-Gsm;WOM;39-40
3853568-Lte;WOM;100-101
3854082-Lte;WOM;37-38
3855104-Lte;WOM;39-40
3855106-Lte;Claro;39-40
3855106-Lte;WOM;39-40
3862017-Lte;WOM;60-61
3862529-Lte;WOM;75-76
3867906-Lte;WOM;61-62
3868160-Lte;Claro;57-58
3868160-Lte;WOM;57-58
3868161-Lte;Claro;57-58
3868161-Lte;WOM;57-58
3868162-Lte;WOM;57-58
3868929-Lte;WOM;77-78
3868930-Lte;Claro;77-78
3868930-Lte;WOM;77-78
3868939-Lte;WOM;77-78
3868940-Lte;Claro;77-78
3868940-Lte;WOM;77-78
3871744-Lte;Claro;104-105
3871744-Lte;WOM;104-105
3871747-Lte;WOM;104-105
3874816-Lte;WOM;100-101
3874818-Lte;WOM;101-102
3876613-Lte;Entel;57-58
3876614-Lte;Entel;106-107
3877376-Lte;Claro;99-100
3877376-Lte;WOM;99-100
3877377-Lte;WOM;100-101
3877378-Lte;Claro;100-101
3877378-Lte;WOM;100-101
3878915-Lte;Entel;100-101
3880705-Lte;WOM;73-74
3880715-Lte;Claro;73-74
3880715-Lte;WOM;73-74
38835-Gsm;Claro;35-36
38835-Gsm;WOM;35-36
3883776-Lte;Claro;58-59
3883776-Lte;WOM;58-59
3883778-Lte;Claro;59-60
3883778-Lte;WOM;59-60
3886337-Lte;WOM;61-62
3887104-Lte;Claro;64-65
3887104-Lte;WOM;64-65
3887105-Lte;Claro;65-66
3887105-Lte;WOM;65-66
3887114-Lte;WOM;64-65
3887115-Lte;WOM;65-66
3889153-Lte;Claro;75-76
3889153-Lte;WOM;75-76
3889665-Lte;WOM;75-76
3894528-Lte;Claro;103-104
3894539-Lte;WOM;103-104
3895296-Lte;Claro;61-62
3895296-Lte;WOM;61-62
3895306-Lte;Claro;61-62
3895306-Lte;WOM;61-62
3895307-Lte;WOM;61-62
3895308-Lte;Claro;106-107
3898890-Lte;Claro;77-78
3898890-Lte;WOM;77-78
3898891-Lte;WOM;77-78
3899136-Lte;Claro;67-68
3899136-Lte;WOM;67-68
3899137-Lte;WOM;67-68
3899146-Lte;WOM;66-67
3899147-Lte;WOM;67-68
3900162-Lte;Claro;63-64
3909632-Lte;WOM;1-2
3909633-Lte;WOM;2-3
3909635-Lte;Claro;3-4
3909636-Lte;Claro;4-5
3909888-Lte;Claro;5-6
3909893-Lte;Claro;11-12
3910148-Lte;Claro;16-17
3910404-Lte;WOM;20-21
3910405-Lte;WOM;21-22
3910657-Lte;WOM;24-25
3910659-Lte;WOM;24-25
3910660-Lte;Claro;25-26
3910661-Lte;WOM;26-27
3910915-Lte;WOM;30-31
3910917-Lte;Claro;32-33
3910917-Lte;WOM;32-33
3911168-Lte;WOM;32-33
3911170-Lte;WOM;34-35
3911171-Lte;Claro;35-36
3911171-Lte;WOM;35-36
3911172-Lte;WOM;35-36
3911424-Lte;WOM;40-41
3911427-Lte;WOM;43-44
3911429-Lte;WOM;45-46
3911680-Lte;WOM;45-46
3911681-Lte;WOM;47-48
3911683-Lte;WOM;48-49
3911936-Lte;Claro;50-51
3911936-Lte;WOM;50-51
3911937-Lte;Claro;50-51
3911938-Lte;WOM;52-53
3911939-Lte;Claro;52-53
3911939-Lte;WOM;52-53
3912192-Lte;Claro;53-54
3912193-Lte;Claro;54-55
3912193-Lte;WOM;55-56
3912194-Lte;Claro;55-56
3912194-Lte;WOM;55-56
3912195-Lte;Claro;57-58
3912195-Lte;WOM;57-58
3912196-Lte;WOM;59-60
3912448-Lte;WOM;61-62
3912450-Lte;Claro;106-107
3912450-Lte;WOM;107-108
3912451-Lte;Claro;107-108
3912451-Lte;WOM;107-108
3912705-Lte;Claro;71-72
3912705-Lte;WOM;71-72
3912961-Lte;WOM;85-86
3912962-Lte;WOM;86-87
3912963-Lte;WOM;85-86
3912964-Lte;WOM;87-88
3912965-Lte;Claro;88-89
3913216-Lte;Claro;89-90
3913217-Lte;Claro;90-91
3913217-Lte;WOM;90-91
3913220-Lte;Claro;93-94
3913221-Lte;Claro;94-95
3913472-Lte;Claro;95-96
3913473-Gsm;Claro;106-107
3913473-Lte;Claro;95-96
3913473-Lte;WOM;95-96
3913474-Lte;Claro;96-97
3913475-Lte;Claro;98-99
3913476-Lte;WOM;99-100
3913730-Lte;Claro;79-80
3913730-Lte;WOM;79-80
3913987-Lte;WOM;76-77
3920897-Lte;Entel;2-3
3920903-Lte;Entel;2-3
3921409-Lte;Entel;99-100
3921410-Lte;Entel;99-100
3921416-Lte;Entel;99-100
39354-Gsm;WOM;84-85
39355-Gsm;WOM;84-85
3937281-Lte;Entel;2-3
3937282-Lte;Entel;1-2
3937284-Lte;Entel;2-3
3937537-Lte;Entel;3-4
3937538-Lte;Entel;2-3
3937539-Lte;Entel;2-3
3937540-Lte;Entel;3-4
3937542-Lte;Entel;2-3
3937793-Lte;Entel;4-5
3937794-Lte;Entel;3-4
3938049-Lte;Entel;5-6
3938050-Lte;Entel;4-5
3938052-Lte;Entel;5-6
3938305-Lte;Entel;5-6
3938561-Lte;Entel;6-7
3938562-Lte;Entel;7-8
3938817-Lte;Entel;9-10
3938818-Lte;Entel;8-9
3939585-Lte;Entel;13-14
3939586-Lte;Entel;14-15
3939841-Lte;Entel;14-15
3939842-Lte;Entel;15-16
3940097-Lte;Entel;17-18
3940099-Lte;Entel;17-18
3940102-Lte;Entel;17-18
3940353-Lte;Entel;19-20
3940354-Lte;Entel;20-21
3940610-Lte;Entel;22-23
3940865-Lte;Entel;22-23
3940866-Lte;Entel;23-24
3941121-Lte;Entel;23-24
3941122-Lte;Entel;24-25
39455-Gsm;WOM;84-85
395009-Gsm;Claro;83-84
395009-Lte;Claro;79-80
3951361-Lte;Entel;33-34
3951362-Lte;Entel;34-35
3951363-Lte;Entel;34-35
3951617-Lte;Entel;34-35
3951619-Lte;Entel;35-36
3951874-Lte;Entel;40-41
3951875-Lte;Entel;40-41
3952385-Lte;Entel;42-43
3952386-Lte;Entel;41-42
3952389-Lte;Entel;41-42
3952641-Lte;Entel;43-44
3952642-Lte;Entel;42-43
3952897-Lte;Entel;44-45
3952898-Lte;Entel;43-44
3953153-Lte;Entel;44-45
3953154-Lte;Entel;45-46
3953409-Lte;Entel;46-47
3953410-Lte;Entel;45-46
3953413-Lte;Entel;45-46
3953665-Lte;Entel;47-48
3953666-Lte;Entel;46-47
3953921-Lte;Entel;47-48
3953922-Lte;Entel;48-49
3953923-Lte;Entel;48-49
3955713-Lte;Entel;94-95
